id,name,type,country,age,value,category,worth
Zagadou,Dan-Axel Zagadou,3,Frankreich,23,90,young,cheap
Hummels,Mats Hummels,3,Deutschland,33,65,rusty,cheap
Pongracic,Marin Pongracic,3,Kroatien,24,60,mid,cheap
CoulibalyS,Soumaila Coulibaly,3,Frankreich,18,8,teen,nothing
Maloney,Lennard Maloney,3,USA,22,4,young,nothing
Papadopoulos,Antonios Papadopoulos,3,Deutschland,22,4,young,nothing
Guerreiro,Raphael Guerreiro,3,Portugal,28,250,old,average
SchulzN,Nico Schulz,3,Deutschland,29,40,old,low
Rothe,Tom Rothe,3,Deutschland,17,12,teen,low
Schmelzer,Marcel Schmelzer,3,Deutschland,34,5,rusty,nothing
Meunier,Thomas Meunier,3,Belgien,30,65,old,cheap
Morey,Mateu Morey Bauza,3,Spanien,22,40,young,low
Passlack,Felix Passlack,3,Deutschland,24,15,mid,low
Semic,Lion Semic,3,Deutschland,18,5,teen,nothing
Can,Emre Can,3,Deutschland,28,160,old,cheap
Delaney,Thomas Delaney,3,Daenemark,30,70,old,cheap
Witsel,Axel Witsel,3,Belgien,33,40,rusty,low
Kamara,Abdoulaye Kamara,3,Guinea,17,10,teen,nothing
Bellingham,Jude Bellingham,3,England,18,800,teen,expensive
Dahoud,Mahmoud Dahoud,3,Deutschland,26,180,mid,cheap
Pasalic,Marco Pasalic,3,Kroatien,21,3,young,nothing
Reyna,Giovanni Reyna,3,USA,19,350,teen,average
Brandt,Julian Brandt,3,Deutschland,26,250,mid,average
Reus,Marco Reus,3,Deutschland,33,110,rusty,cheap
Reinier,Reinier,3,Brasilien,20,80,young,cheap
Pherai,Immanuel Pherai,3,Niederlande,21,7,young,nothing
Guerpuez,Goektan Guerpuez,3,Deutschland,19,3,teen,nothing
Hazard,Thorgan Hazard,3,Belgien,29,150,old,cheap
Knauff,Ansgar Knauff,3,Deutschland,20,100,young,cheap
WolfM,Marius Wolf,3,Deutschland,27,65,mid,cheap
Bynoe-Gittens,Jamie Bynoe-Gittens,3,England,17,40,teen,low
Haaland,Erling Haaland,3,Norwegen,21,1500,young,expensive
Malen,Donyell Malen,3,Niederlande,23,270,young,average
Moukoko,Youssoufa Moukoko,3,Deutschland,17,150,teen,cheap
Tigges,Steffen Tigges,3,Deutschland,23,15,young,low
Nijnmah,Justin Nijnmah,3,Deutschland,21,4,young,nothing
LEV,Bayer 04 Leverkusen,2,,,,,
Hradecky,Lukas Hradecky,3,Finnland,32,50,rusty,low
Lunev,Andrey Lunev,3,Russland,30,25,old,low
Grill,Lennart Grill,3,Deutschland,23,10,young,nothing
Lomb,Niklas Lomb,3,Deutschland,28,3,old,nothing
Neutgens,Maximilian Neutgens,3,Deutschland,18,,teen,nothing
Tapsoba,Edmond Tapsoba,3,Burkina Faso,23,350,young,average
Tah,Jonathan Tah,3,Deutschland,26,250,mid,average
Kossounou,Odilon Kossounou,3,Elfenbeinkueste,21,200,young,cheap
Hincapie,Piero Hincapie,3,Ecuador,20,170,young,cheap
Retsos,Panagiotis Retsos,3,Griechenland,23,28,young,low
Fofana,Sadik Fofana,3,Togo,19,,teen,nothing
Bakker,Mitchel Bakker,3,Niederlande,22,140,young,cheap
Wendell,Wendell,3,Brasilien,28,50,old,low
Sinkgraven,Daley Sinkgraven,3,Niederlande,26,40,mid,low
Frimpong,Jeremie Frimpong,3,Niederlande,21,200,young,cheap
Fosu-Mensah,Timothy Fosu-Mensah,3,Niederlande,24,40,mid,low
Weiser,Mitchell Weiser,3,Deutschland,28,15,old,low
Baumgartlinger,Julian Baumgartlinger,3,Oesterreich,34,8,rusty,nothing
Demirbay,Kerem Demirbay,3,Deutschland,28,150,old,cheap
Palacios,Exequiel Palacios,3,Argentinien,23,150,young,cheap
Andrich,Robert Andrich,3,Deutschland,27,130,mid,cheap
Amiri,Nadiem Amiri,3,Deutschland,25,80,mid,cheap
Aranguiz,Charles Aranguiz,3,Chile,33,35,rusty,low
Sertdemir,Zidan Sertdemir,3,Norwegen,17,20,teen,low
Wirtz,Florian Wirtz,3,Deutschland,19,700,teen,expensive
Diaby,Moussa Diaby,3,Frankreich,22,600,young,high
Paulinho,Paulinho,3,Brasilien,21,110,young,cheap
Adli,Amine Adli,3,Frankreich,22,120,young,cheap
Bellarabi,Karim Bellarabi,3,Deutschland,32,30,rusty,low
Schick,Patrik Schick,3,Tschechien,26,500,mid,high
Azmoun,Sardar Azmoun,3,Iran,27,220,mid,average
Alario,Lucas Alario,3,Argentinien,29,80,old,cheap
Pohjanpalo,Joel Pohjanpalo,3,Finnland,27,25,mid,low
Gedikli,Emrehan Gedikli,3,Deutschland,19,12,teen,low
Bravo,Iker Bravo,3,Spanien,17,10,teen,nothing
RBL,RB Leipzig,2,,,,,
Gulacsi,Peter Gulacsi,3,Ungarn,32,80,rusty,cheap
Martinez,Josep Martinez,3,Spanien,24,22,mid,low
Tschauner,Philipp Tschauner,3,Deutschland,36,3,rusty,nothing
Eutinger,Fabian Eutinger,3,Deutschland,18,1,teen,nothing
Gvardiol,Josko Gvardiol,3,Kroatien,20,350,young,average
Simakan,Mohamed Simakan,3,Frankreich,22,220,young,average
Klostermann,Lukas Klostermann,3,Deutschland,26,180,mid,cheap
Orban,Willi Orban,3,Ungarn,29,100,old,cheap
Lelle,David Lelle,3,Deutschland,19,,teen,nothing
Angelino,Angelino,3,Spanien,25,300,mid,average
Halstenberg,Marcel Halstenberg,3,Deutschland,30,50,old,low
Mukiele,Nordi Mukiele,3,Frankreich,24,200,mid,cheap
Henrichs,Benjamin Henrichs,3,Deutschland,25,140,mid,cheap
Bonnah,Solomon Bonnah,3,Niederlande,18,8,teen,nothing
AdamsT,Tyler Adams,3,USA,23,170,young,cheap
Laimer,Konrad Laimer,3,Oesterreich,25,280,mid,average
Haidara,Amadou Haidara,3,Mali,24,240,mid,average
Moriba,Ilaix Moriba,3,Guinea,19,90,teen,cheap
Kampl,Kevin Kampl,3,Slowenien,31,60,old,cheap
Raebiger,Sidney Raebiger,3,Deutschland,17,8,teen,nothing
Klefisch,Ben Klefisch,3,Deutschland,19,2,teen,nothing
Olmo,Dani Olmo,3,Spanien,24,400,mid,average
Wosz,Joscha Wosz,3,Deutschland,19,4,teen,nothing
Szoboszlai,Dominik Szoboszlai,3,Ungarn,21,280,young,average
Forsberg,Emil Forsberg,3,Schweden,30,110,old,cheap
Ibrahimi,Mehmet Ibrahimi,3,Deutschland,19,,teen,nothing
Novoa,Hugo Novoa,3,Spanien,19,30,teen,low
Hartmann,Fabrice Hartmann,3,Deutschland,21,3,young,nothing
Nkunku,Christopher Nkunku,3,Frankreich,24,800,mid,expensive
Silva,Andre Silva,3,Portugal,26,320,mid,average
Hwang,Hee-chan Hwang,3,Suedkorea,26,160,mid,cheap
Poulsen,Yussuf Poulsen,3,Daenemark,28,140,old,cheap
Brobbey,Brian Brobbey,3,Niederlande,20,90,young,cheap
FCU,1 FC Union Berlin,2,,,,,
Roennow,Frederik Roennow,3,Daenemark,29,20,old,low
Luthe,Andreas Luthe,3,Deutschland,35,8,rusty,nothing
Busk,Jakob Busk,3,Daenemark,28,3,old,nothing
Petzsch,Niklas Petzsch,3,Deutschland,18,,teen,nothing
Stein,Yannic Stein,3,Deutschland,17,,teen,nothing
Jaeckel,Paul Jaeckel,3,Deutschland,23,50,young,low
Baumgartl,Timo Baumgartl,3,Deutschland,26,50,mid,low
Knoche,Robin Knoche,3,Deutschland,30,50,old,low
Heintz,Dominique Heintz,3,Deutschland,28,25,old,low
van Drongelen,Rick van Drongelen,3,Niederlande,23,15,young,low
Bruns,Mathis Bruns,3,Deutschland,18,2,teen,nothing
Puchacz,Tymoteusz Puchacz,3,Polen,23,23,young,low
Giesselmann,Niko Giesselmann,3,Deutschland,30,23,old,low
Oczipka,Bastian Oczipka,3,Deutschland,33,6,rusty,nothing
Ryerson,Julian Ryerson,3,Norwegen,24,40,mid,low
Trimmel,Christopher Trimmel,3,Oesterreich,35,9,rusty,nothing
Dehl,Laurenz Dehl,3,Deutschland,20,3,young,nothing
Khedira,Rani Khedira,3,Deutschland,28,60,old,cheap
Proemel,Grischa Proemel,3,Deutschland,27,75,mid,cheap
SchaeferA,Andras Schaefer,3,Ungarn,23,20,young,low
Oeztunali,Levin Oeztunali,3,Deutschland,26,15,mid,low
Moehwald,Kevin Moehwald,3,Deutschland,28,15,old,low
SchneiderF,Fabio Schneider,3,Deutschland,19,2,teen,nothing
Somnitz,Maximilian Somnitz,3,Deutschland,19,2,teen,nothing
Wszolek,Pawel Wszolek,3,Polen,30,12,old,low
Haraguchi,Genki Haraguchi,3,Japan,31,25,old,low
EndoK,Keita Endo,3,Japan,24,9,mid,nothing
Becker,Sheraldo Becker,3,Suriname,27,70,mid,cheap
Awoniyi,Taiwo Awoniyi,3,Nigeria,24,200,mid,cheap
Voglsammer,Andreas Voglsammer,3,Deutschland,30,12,old,low
MichelS,Sven Michel,3,Deutschland,31,12,old,low
Teuchert,Cedric Teuchert,3,Deutschland,25,9,mid,nothing
Behrens,Kevin Behrens,3,Deutschland,31,9,old,nothing
Ujah,Anthony Ujah,3,Nigeria,31,5,old,nothing
Abdullahi,Suleiman Abdullahi,3,Nigeria,25,4,mid,nothing
SCF,SC Freiburg,2,,,,,
Flekken,Mark Flekken,3,Niederlande,29,70,old,cheap
Atubolu,Noah Atubolu,3,Deutschland,20,15,young,low
Uphoff,Benjamin Uphoff,3,Deutschland,28,5,old,nothing
SchlotterbeckN,Nico Schlotterbeck,3,Deutschland,22,330,young,average
Lienhart,Philipp Lienhart,3,Oesterreich,25,180,mid,cheap
SchlotterbeckK,Keven Schlotterbeck,3,Deutschland,25,30,mid,low
Gulde,Manuel Gulde,3,Deutschland,31,17,old,low
Sildillia,Kiliann Sildillia,3,Frankreich,20,15,young,low
SchmidtK,Kenneth Schmidt,3,Deutschland,20,5,young,nothing
Guenter,Christian Guenter,3,Deutschland,29,120,old,cheap
Ezekwem,Kimberly Ezekwem,3,Deutschland,21,3,young,nothing
Siquet,Hugo Siquet,3,Belgien,19,55,teen,cheap
Kuebler,Lukas Kuebler,3,Deutschland,29,23,old,low
Schmid,Jonathan Schmid,3,Frankreich,32,12,rusty,low
Keitel,Yannik Keitel,3,Deutschland,22,40,young,low
Hoefler,Nicolas Hoefler,3,Deutschland,32,25,rusty,low
Engelhardt,Yannik Engelhardt,3,Deutschland,21,4,young,nothing
Santamaria,Baptiste Santamaria,3,Frankreich,27,140,mid,cheap
Eggestein,Maximilian Eggestein,3,Deutschland,25,80,mid,cheap
Haberer,Janik Haberer,3,Deutschland,28,35,old,low
Wagner,Robert Wagner,3,Deutschland,18,5,teen,nothing
Grifo,Vincenzo Grifo,3,Italien,29,120,old,cheap
Weisshaupt,Noah Weisshaupt,3,Deutschland,20,17,young,low
Sallai,Roland Sallai,3,Ungarn,25,120,mid,cheap
Schade,Kevin Schade,3,Deutschland,20,70,young,cheap
Jeong,Woo-Yeong Jeong,3,Suedkorea,22,55,young,cheap
Hoeler,Lucas Hoeler,3,Deutschland,27,65,mid,cheap
Demirovic,Ermedin Demirovic,3,Bosnien-Herzegowina,24,60,mid,cheap
Petersen,Nils Petersen,3,Deutschland,33,15,rusty,low
Vermeij,Vincent Vermeij,3,Niederlande,27,4,mid,nothing
Burkart,Nishan Burkart,3,Schweiz,22,4,young,nothing
FCK,1 FC Koeln,2,,,,,
Schwaebe,Marvin Schwaebe,3,Deutschland,27,40,mid,low
HornT,Timo Horn,3,Deutschland,29,20,old,low
Urbig,Jonas Urbig,3,Deutschland,18,3,teen,nothing
Koebbing,Matthias Koebbing,3,Deutschland,25,0,mid,nothing
Huebers,Timo Huebers,3,Deutschland,25,75,mid,cheap
Kilian,Luca Kilian,3,Deutschland,22,45,young,low
Mere,Jorge Mere,3,Spanien,25,25,mid,low
Chabot,Julian Chabot,3,Deutschland,24,20,mid,low
Arrey-Mbi,Bright-Akwo Arrey-Mbi,3,Deutschland,19,13,teen,low
Czichos,Rafael Czichos,3,Deutschland,32,10,rusty,nothing
Hector,Jonas Hector,3,Deutschland,32,35,rusty,low
HornJ,Jannes Horn,3,Deutschland,25,18,mid,low
Katterbach,Noah Katterbach,3,Deutschland,21,17,young,low
Schmitz,Benno Schmitz,3,Deutschland,27,30,mid,low
Ehizibue,Kingsley Ehizibue,3,Nigeria,27,13,mid,low
Skhiri,Ellyes Skhiri,3,Tunesien,27,130,mid,cheap
Ljubicic,Dejan Ljubicic,3,Oesterreich,24,75,mid,cheap
Oezcan,Salih Oezcan,3,Tuerkei,24,130,mid,cheap
Hauptmann,Niklas Hauptmann,3,Deutschland,26,4,mid,nothing
Olesen,Mathias Olesen,3,Luxemburg,21,4,young,nothing
Duda,Ondrej Duda,3,Slowakei,27,40,mid,low
Schaub,Louis Schaub,3,Oesterreich,27,18,mid,low
Ostrak,Tomas Ostrak,3,Tschechien,22,8,young,nothing
Kainz,Florian Kainz,3,Oesterreich,29,35,old,low
Obuz,Marvin Obuz,3,Deutschland,20,3,young,nothing
Thielmann,Jan Thielmann,3,Deutschland,20,75,young,cheap
Schindler,Kingsley Schindler,3,Deutschland,28,8,old,nothing
Uth,Mark Uth,3,Deutschland,30,30,old,low
Modeste,Anthony Modeste,3,Frankreich,34,30,rusty,low
Andersson,Sebastian Andersson,3,Schweden,30,20,old,low
Lemperle,Tim Lemperle,3,Deutschland,20,20,young,low
FSV,1 FSV Mainz 05,2,,,,,
Zentner,Robin Zentner,3,Deutschland,26,50,mid,low
Dahmen,Finn Dahmen,3,Deutschland,23,15,young,low
Rieß,Lasse Rieß,3,Deutschland,19,2,teen,nothing
Niakhate,Moussa Niakhate,3,Senegal,25,180,mid,cheap
St Juste,Jeremiah St Juste,3,Niederlande,24,160,mid,cheap
Bell,Stefan Bell,3,Deutschland,29,25,old,low
HackA,Alexander Hack,3,Deutschland,27,25,mid,low
Nemeth,David Nemeth,3,Oesterreich,20,23,young,low
Martin,Aaron Martin,3,Spanien,24,50,mid,low
Lucoqui,Anderson Lucoqui,3,Angola,23,18,young,low
Widmer,Silvan Widmer,3,Schweiz,28,50,old,low
Brosinski,Daniel Brosinski,3,Deutschland,32,5,rusty,nothing
Stach,Anton Stach,3,Deutschland,22,130,young,cheap
Tauer,Niklas Tauer,3,Deutschland,20,15,young,low
Fuerstner,Stephan Fuerstner,3,Deutschland,33,1,rusty,nothing
Barreiro,Leandro Barreiro,3,Luxemberg,21,80,young,cheap
Kohr,Dominik Kohr,3,Deutschland,27,50,mid,low
Fernandes,Edimilson Fernandes,3,Schweiz,25,20,mid,low
Papela,Merveille Papela,3,Deutschland,20,4,young,nothing
Shabani,Eniss Shabani,3,Deutschland,18,2,teen,nothing
Rupil,Timothe Rupil,3,Luxemberg,18,1,teen,nothing
Boetius,Jean Paul Boetius,3,Niederlande,27,40,mid,low
LeeJ,Jae sung Lee,3,Suedkorea,28,30,old,low
Stoeger,Kevin Stoeger,3,Oesterreich,27,16,mid,low
Burgzorg,Delano Burgzorg,3,Niederlande,22,20,young,low
Bobzien,Ben Bobzien,3,Deutschland,18,3,teen,nothing
Nebel,Paul Nebel,3,Deutschland,18,13,teen,low
Mizuta,Kaio Mizuta,3,Japan,21,2,young,nothing
Burkhardt,Jonathan Burkhardt,3,Deutschland,20,170,young,cheap
Onisiwo,Karim Onisiwo,3,Oesterreich,29,35,old,low
Ingvartsen,Marcus Ingvartsen,3,Daenemark,25,25,mid,low
Szalai,Adam Szalai,3,Ungarn,33,5,rusty,nothing
Roesch,Romario Roesch,3,Deutschland,22,2,young,nothing
TSG,TSG 1899 Hoffenheim,2,,,,,
Baumann,Oliver Baumann,3,Deutschland,31,45,old,low
Pentke,Philipp Pentke,3,Deutschland,36,3,rusty,nothing
PhilippL,Luca Philipp,3,Deutschland,20,3,young,nothing
Noll,Nahue Noll,3,Deutschland,20,3,young,nothing
Posch,Stefan Posch,3,Oesterreich,24,100,mid,cheap
Akpoguma,Kevin Akpoguma,3,Nigeria,26,60,mid,cheap
Vogt,Kevin Vogt,3,Deutschland,29,35,old,low
Che,Justin Che ,3,USA,17,30,teen,low
Bicakcic,Ermin Bicakcic,3,Bosnien-Herzegowina,31,10,old,nothing
Nordtveit,Havard Nordtveit,3,Norwegen,31,10,old,nothing
AdamsK,Kasim Adams,3,Ghana,26,10,mid,nothing
Huebner,Benjamin Huebner,3,Deutschland,31,10,old,nothing
Haider,Gabriel Haider,3,Oesterreich,19,1,teen,nothing
Koenig,Noah Koenig,3,Deutschland,18,1,teen,nothing
Raum,David Raum,3,Deutschland,23,200,young,cheap
John,Marco John,3,Deutschland,23,200,young,cheap
Kaderabek,Pavel Kaderabek,3,Tschechien,29,50,old,low
Grillitsch,Florian Grillitsch,3,Oesterreich,25,160,mid,cheap
Stiller,Angelo Stiller,3,Deutschland,20,70,young,cheap
Rudy,Sebastian Rudy,3,Deutschland,31,15,old,low
Bogarde,Melayro Bogarde,3,Niederlande,19,12,teen,low
Rueth,Fabian Rueth,3,Deutschland,19,1,teen,nothing
Samassekou,Diadie Samassekou,3,Mali,25,16,mid,low
Geiger,Dennis Geiger,3,Deutschland,23,90,young,cheap
Tohumcu,Umut Tohumcu,3,Deutschland,16,2,teen,nothing
Baumgartner,Christoph Baumgartner,3,Deutschland,21,220,young,average
Gacinovic,Mijat Gacinovic,3,Serbien,26,25,mid,low
Bischof,Tom Bischof,3,Deutschland,17,10,teen,nothing
Bruun Larsen,Jacob Bruun Larsen,3,Daenemark,23,60,young,cheap
Conte,Bambase Conte,3,Deutschland,18,2,teen,nothing
Skov,Robert Skov,3,Daenemark,26,70,mid,cheap
Bebou,Ihlas Bebou,3,Togo,28,160,old,cheap
Rutter,Georginio Rutter,3,Frankreich,20,160,young,cheap
Kramaric,Andrej Kramaric,3,Kroatien,31,120,old,cheap
Dabbur,Munas Dabbur,3,Israel,30,40,old,low
Adamyan,Sargis Adamyan,3,Armenien,29,35,old,low
Beier,Maximilian Beier,3,Deutschland,19,30,teen,low
Asllani,Fisnik Asllani,3,Deutschland,19,4,teen,nothing
Proschwitz,Nick Proschwitz,3,Deutschland,35,2,rusty,nothing
BMG,Borussia Moenchengladbach,2,,,,,
Sommer,Yann Sommer,3,Schweiz,33,50,rusty,low
Sippel,Tobias Sippel,3,Deutschland,34,4,rusty,nothing
Olschokowsky,Jan Olschokowsky,3,Deutschland,20,3,young,nothing
Kersken,Jonas Kersken,3,Deutschland,21,1,young,nothing
Ginter,Matthias Ginter,3,Deutschland,28,180,old,cheap
Elvedi,Nico Elvedi,3,Schweiz,25,180,mid,cheap
Friedrich,Marvin Friedrich,3,Deutschland,26,80,mid,cheap
Beyer,Jordan Beyer,3,Deutschland,22,45,young,low
Jantschke,Tony Jantschke,3,Deutschland,32,8,rusty,nothing
Gaal,Tom Gaal,3,Deutschland,21,1,young,nothing
Doucoure,Mamadou Doucoure,3,Frankreich,24,1,mid,nothing
Bensebaini,Ramy Bensebaini,3,Algerien,27,17,mid,low
Netz,Luca Netz,3,Deutschland,19,65,teen,cheap
Scally,Joe Scally,3,USA,19,80,teen,cheap
Lainer,Stefan Lainer,3,Oesterreich,29,45,old,low
Zakaria,Denis Zakaria,3,Schweiz,25,270,mid,average
Kramer,Christoph Kramer,3,Deutschland,31,25,old,low
Neuhaus,Florian Neuhaus,3,Deutschland,25,200,mid,cheap
Kone,Kouadio Kone,3,Frankreich,21,180,young,cheap
Benes,Laszlo Benes,3,Slowakei,24,30,mid,low
Bennetts,Keanan Bennetts,3,Deutschland,23,10,young,nothing
WolfH,Hannes Wolf,3,Oesterreich,23,50,young,low
Stindl,Lars Stindl,3,Deutschland,33,25,rusty,low
Noss,Conor Noss,3,Irland,21,7,young,nothing
Muesel,Torben Muesel,3,Deutschland,22,4,young,nothing
Plea,Alassane Plea,3,Frankreich,29,150,old,cheap
Schroers,Mika Schroers,3,Deutschland,20,1,young,nothing
Hofmann,Jonas Hofmann,3,Deutschland,29,130,old,cheap
Herrmann,Patrick Herrmann,3,Deutschland,31,23,old,low
Thuram,Marcus Thuram,3,Frankreich,24,200,mid,cheap
Embolo,Breel Embolo,3,Schweiz,25,150,mid,cheap
EFF,Eintracht Frankfurt,2,,,,,
Trapp,Kevin Trapp,3,Deutschland,31,70,old,cheap
Ramaj,Diant Ramaj,3,Deutschland,20,8,young,nothing
Horz,Jannik Horz,3,Deutschland,19,2,teen,nothing
Grahl,Jens Grahl,3,Deutschland,33,2,rusty,nothing
Bignetti,Matteo Bignetti,3,Deutschland,33,3,rusty,nothing
Ndicka,Evan Ndicka,3,Frankreich,22,320,young,average
Tuta,Tuta,3,Brasilien,22,130,young,cheap
Hinteregger,Martin Hinteregger,3,Oesterreich,29,90,old,cheap
Toure,Almany Toure,3,Mali,26,35,mid,low
Hasebe,Makoto Hasebe,3,Japan,38,8,rusty,nothing
Lenz,Christopher Lenz,3,Deutschland,27,40,mid,low
Schroeder,Jan Schroeder,3,Deutschland,19,2,teen,nothing
da Costa,Danny da Costa,3,Deutschland,28,23,old,low
Durm,Erik Durm,3,Deutschland,30,12,old,low
Chandler,Timothy Chandler,3,USA,32,12,rusty,low
Jakic,Kristijan Jakic,3,Kroatien,25,90,mid,cheap
Ilsanker,Stefan Ilsanker,3,Oesterreich,33,10,rusty,nothing
Sow,Djibril Sow,3,Schweiz,25,220,mid,average
Rode,Sebastian Rode,3,Deutschland,31,25,old,low
Barkok,Aymen Barkok,3,Deutschland,24,18,mid,low
Foti,Antonia Foti,3,Zypern,18,4,teen,nothing
Kostic,Filip Kostic,3,Serbien,29,240,old,average
Kamada,Daichi Kamada ,3,Japan,25,220,mid,average
Lindstroem,Jesper Lindstroem,3,Daenemark,22,170,young,cheap
Hrustic,Ajdin Hrustic,3,Australien,25,30,mid,low
Zuber,Steven Zuber,3,Schweiz,30,25,old,low
Younes,Amin Younes,3,Deutschland,28,15,old,low
SchaeferG,Gianluca Schaefer,3,Deutschland,19,2,teen,nothing
Hauge,Jens Petter Hauge,3,Norwegen,22,80,young,cheap
Borre,Rafael Borre,3,Kolumbien,26,200,mid,cheap
Paciencia,Goncalo Paciencia,3,Portugal,27,30,mid,low
Lammers,Sam Lammers,3,Niederlande,25,30,mid,low
Ache,Ragnar Ache,3,Deutschland,23,15,young,low
Herrero,Enrique Herrero,3,Spanien,17,3,teen,nothing
WOB,VfL Wolfsburg,2,,,,,
Casteels,Koen Casteels,3,Belgien,29,110,old,cheap
Pervan,Pavao Pervan,3,Oesterreich,33,6,rusty,nothing
Schulze,Philipp Schulze,3,Deutschland,18,2,teen,nothing
Klinger,Niklas Klinger,3,Deutschland,25,1,mid,nothing
Lacroix,Maxence Lacroix,3,Frankreich,21,200,young,cheap
Bornauw,Sebastiaan Bornauw,3,Belgien,22,100,young,cheap
Brooks,John Anthony Brooks,3,USA,28,70,old,cheap
van de Ven,Micky van de Ven,3,Niederlande,20,40,young,low
MacNulty,Anselmo Garcia MacNulty,3,Irland,18,3,teen,nothing
Lang,Jannis Lang,3,Deutschland,18,2,teen,nothing
Otavio,Paulo Otavio,3,Brasilien,26,60,mid,cheap
Roussillon,Jerome Roussillon,3,Frankreich,28,45,old,low
Baku,Ridle Baku,3,Deutschland,23,200,young,cheap
Mbabu,Kevin Mbabu,3,Schweiz,26,90,mid,cheap
William,William,3,Brasilien,26,25,mid,low
Guilavogui,Josuha Guilavogui,3,Frankreich,30,35,old,low
Schlager,Xaver Schlager,3,Oesterreich,23,270,young,average
Arnold,Maximilian Arnold,3,Deutschland,27,170,mid,cheap
Vranckx,Aster Vranckx,3,Belgien,18,100,teen,cheap
Gerhardt,Yannick Gerhardt,3,Deutschland,27,60,mid,cheap
Walther,Gil-Linnart Walther,3,Deutschland,18,,teen,nothing
Paredes,Kevin Paredes,3,USA,18,50,teen,low
NmechaF,Felix Nmecha,3,Deutschland,20,20,young,low
Brekalo,Josip Brekalo,3,Kroatien,23,150,young,cheap
Marmoush,Omar Marmoush,3,Aegypten,22,60,young,cheap
Steffen,Renato Steffen,3,Schweiz,29,20,old,low
Waldschmidt,Luca Waldschmidt,3,Deutschland,25,70,mid,cheap
PhilippM,Maximilian Philipp,3,Deutschland,27,45,mid,low
Kruse,Max Kruse,3,Deutschland,33,35,rusty,low
Mehmedi,Admir Mehmedi,3,Schweiz,30,10,old,nothing
NmechaL,Lukas Nmecha,3,Deutschland,22,180,young,cheap
Weghorst,Wout Weghorst,3,Niederlande,28,140,old,cheap
Wind,Jonas Wind,3,Daenemark,22,140,young,cheap
Bialek,Bartosz Bialek,3,Polen,19,40,teen,low
Ginczek,Daniel Ginczek,3,Deutschland,30,9,old,nothing
BOC,VfL Bochum,2,,,,,
Riemann,Manuel Riemann,3,Deutschland,32,12,rusty,low
Esser,Michael Esser,3,Deutschland,33,4,rusty,nothing
