from,to,relationship,rank,label
Heintz,FCU,2,15,FCU
van Drongelen,SEG,1,15,SEG
van Drongelen,FCU,2,15,FCU
Bruns,B360,1,15,B360
Bruns,FCU,2,15,FCU
Puchacz,Fabryka,1,15,Fabryka
Puchacz,FCU,2,15,FCU
Giesselmann,SMG,1,15,SMG
Giesselmann,FCU,2,15,FCU
Oczipka,Sports360,1,15,Sports360
Oczipka,FCU,2,15,FCU
Ryerson,none,1,15,none
Ryerson,FCU,2,15,FCU
Trimmel,ROOF,1,15,ROOF
Trimmel,FCU,2,15,FCU
Dehl,SEG,1,15,SEG
Dehl,FCU,2,15,FCU
Khedira,NGM,1,15,NGM
Khedira,FCU,2,15,FCU
Proemel,Unique,1,15,Unique
Proemel,FCU,2,15,FCU
SchaeferA,none,1,15,none
SchaeferA,FCU,2,15,FCU
Oeztunali,ICMStellar,1,15,ICMStellar
Oeztunali,FCU,2,15,FCU
Moehwald,Herzog,1,15,Herzog
Moehwald,FCU,2,15,FCU
SchneiderF,B360,1,15,B360
SchneiderF,FCU,2,15,FCU
Somnitz,B360,1,15,B360
Somnitz,FCU,2,15,FCU
Wszolek,KFM,1,15,KFM
Wszolek,FCU,2,15,FCU
Haraguchi,PROProfil,1,15,PROProfil
Haraguchi,FCU,2,15,FCU
EndoK,UDN,1,15,UDN
EndoK,FCU,2,15,FCU
Becker,eXcellence,1,15,eXcellence
Becker,FCU,2,15,FCU
Awoniyi,ROOF,1,15,ROOF
Awoniyi,FCU,2,15,FCU
Voglsammer,Breeze,1,15,Breeze
Voglsammer,FCU,2,15,FCU
MichelS,Herzog,1,15,Herzog
MichelS,FCU,2,15,FCU
Teuchert,ROOF,1,15,ROOF
Teuchert,FCU,2,15,FCU
Behrens,BOKS,1,15,BOKS
Behrens,FCU,2,15,FCU
Ujah,ROOF,1,15,ROOF
Ujah,FCU,2,15,FCU
Abdullahi,Atta,1,15,Atta
Abdullahi,FCU,2,15,FCU
Flekken,SEG,1,16,SEG
Flekken,SCF,2,16,SCF
Atubolu,none,1,16,none
Atubolu,SCF,2,16,SCF
Uphoff,Herzog,1,16,Herzog
Uphoff,SCF,2,16,SCF
SchlotterbeckN,SchneiderR,1,16,SchneiderR
SchlotterbeckN,SCF,2,16,SCF
Lienhart,YOUFIRST,1,16,YOUFIRST
Lienhart,SCF,2,16,SCF
SchlotterbeckK,SchneiderR,1,16,SchneiderR
SchlotterbeckK,SCF,2,16,SCF
Gulde,none,1,16,none
Gulde,SCF,2,16,SCF
Sildillia,ROGON,1,16,ROGON
Sildillia,SCF,2,16,SCF
SchmidtK,ROGON,1,16,ROGON
SchmidtK,SCF,2,16,SCF
Guenter,Unique,1,16,Unique
Guenter,SCF,2,16,SCF
Ezekwem,CN,1,16,CN
Ezekwem,SCF,2,16,SCF
Siquet,Cherry,1,16,Cherry
Siquet,SCF,2,16,SCF
Kuebler,ROOF,1,16,ROOF
Kuebler,SCF,2,16,SCF
Schmid,Unique,1,16,Unique
Schmid,SCF,2,16,SCF
Keitel,Unique,1,16,Unique
Keitel,SCF,2,16,SCF
Hoefler,Unique,1,16,Unique
Hoefler,SCF,2,16,SCF
Engelhardt,CALCYO,1,16,CALCYO
Engelhardt,SCF,2,16,SCF
Santamaria,Profile,1,16,Profile
Santamaria,SCF,2,16,SCF
Eggestein,ROOF,1,16,ROOF
Eggestein,SCF,2,16,SCF
Haberer,Unique,1,16,Unique
Haberer,SCF,2,16,SCF
Wagner,VIDA,1,16,VIDA
Wagner,SCF,2,16,SCF
Grifo,ROOF,1,16,ROOF
Grifo,SCF,2,16,SCF
Weisshaupt,Unique,1,16,Unique
Weisshaupt,SCF,2,16,SCF
Sallai,ROGON,1,16,ROGON
Sallai,SCF,2,16,SCF
Schade,Euro,1,16,Euro
Schade,SCF,2,16,SCF
Jeong,Apertura,1,16,Apertura
Jeong,SCF,2,16,SCF
Hoeler,Unique,1,16,Unique
Hoeler,SCF,2,16,SCF
Demirovic,PROProfil,1,16,PROProfil
Demirovic,SCF,2,16,SCF
Petersen,none,1,16,none
Petersen,SCF,2,16,SCF
Vermeij,Doorn,1,16,Doorn
Vermeij,SCF,2,16,SCF
Burkart,Promoesport,1,16,Promoesport
Burkart,SCF,2,16,SCF
Schwaebe,CN,1,17,CN
Schwaebe,FCK,2,17,FCK
HornT,Sports360,1,17,Sports360
HornT,FCK,2,17,FCK
Urbig,ROOF,1,17,ROOF
Urbig,FCK,2,17,FCK
Koebbing,Haspel,1,17,Haspel
Koebbing,FCK,2,17,FCK
Huebers,TB,1,17,TB
Huebers,FCK,2,17,FCK
Kilian,LK,1,17,LK
Kilian,FCK,2,17,FCK
Mere,Gelu,1,17,Gelu
Mere,FCK,2,17,FCK
Chabot,PROProfil,1,17,PROProfil
Chabot,FCK,2,17,FCK
Arrey-Mbi,KuR,1,17,KuR
Arrey-Mbi,FCK,2,17,FCK
Czichos,ROOF,1,17,ROOF
Czichos,FCK,2,17,FCK
Hector,act,1,17,act
Hector,FCK,2,17,FCK
HornJ,none,1,17,none
HornJ,FCK,2,17,FCK
Katterbach,ROGON,1,17,ROGON
Katterbach,FCK,2,17,FCK
Schmitz,Koegl,1,17,Koegl
Schmitz,FCK,2,17,FCK
Ehizibue,none,1,17,none
Ehizibue,FCK,2,17,FCK
Skhiri,LIAN,1,17,LIAN
Skhiri,FCK,2,17,FCK
Ljubicic,HAGMAYR,1,17,HAGMAYR
Ljubicic,FCK,2,17,FCK
Oezcan,Hebel,1,17,Hebel
Oezcan,FCK,2,17,FCK
Hauptmann,T21,1,17,T21
Hauptmann,FCK,2,17,FCK
Olesen,PESM,1,17,PESM
Olesen,FCK,2,17,FCK
Duda,ICMStellar,1,17,ICMStellar
Duda,FCK,2,17,FCK
Schaub,YOUFIRST,1,17,YOUFIRST
Schaub,FCK,2,17,FCK
Ostrak,BMGS,1,17,BMGS
Ostrak,FCK,2,17,FCK
Kainz,YOUFIRST,1,17,YOUFIRST
Kainz,FCK,2,17,FCK
Obuz,Hebel,1,17,Hebel
Obuz,FCK,2,17,FCK
Thielmann,none,1,17,none
Thielmann,FCK,2,17,FCK
Schindler,11WINS,1,17,11WINS
Schindler,FCK,2,17,FCK
Uth,Sports360,1,17,Sports360
Uth,FCK,2,17,FCK
Modeste,Wasserman,1,17,Wasserman
Modeste,FCK,2,17,FCK
Andersson,PIS,1,17,PIS
Andersson,FCK,2,17,FCK
Lemperle,ROGON,1,17,ROGON
Lemperle,FCK,2,17,FCK
Zentner,WUK,1,18,WUK
Zentner,FSV,2,18,FSV
Dahmen,CN,1,18,CN
Dahmen,FSV,2,18,FSV
Rieß,ROOF,1,18,ROOF
Rieß,FSV,2,18,FSV
Niakhate,ICMStellar,1,18,ICMStellar
Niakhate,FSV,2,18,FSV
St Juste,none,1,18,none
St Juste,FSV,2,18,FSV
Bell,Haspel,1,18,Haspel
Bell,FSV,2,18,FSV
HackA,PROProfil,1,18,PROProfil
HackA,FSV,2,18,FSV
Nemeth,YOUFIRST,1,18,YOUFIRST
Nemeth,FSV,2,18,FSV
Martin,BYANDFOR,1,18,BYANDFOR
Martin,FSV,2,18,FSV
Lucoqui,FSB,1,18,FSB
Lucoqui,FSV,2,18,FSV
Widmer,CAA,1,18,CAA
Widmer,FSV,2,18,FSV
Brosinski,Hebel,1,18,Hebel
Brosinski,FSV,2,18,FSV
Stach,ROOF,1,18,ROOF
Stach,FSV,2,18,FSV
Tauer,PROProfil,1,18,PROProfil
Tauer,FSV,2,18,FSV
Fuerstner,Talcon,1,18,Talcon
Fuerstner,FSV,2,18,FSV
Barreiro,PROProfil,1,18,PROProfil
Barreiro,FSV,2,18,FSV
Kohr,Sports360,1,18,Sports360
Kohr,FSV,2,18,FSV
Fernandes,IFM,1,18,IFM
Fernandes,FSV,2,18,FSV
Papela,PROProfil,1,18,PROProfil
Papela,FSV,2,18,FSV
Shabani,ASBW,1,18,ASBW
Shabani,FSV,2,18,FSV
Rupil,Unique,1,18,Unique
Rupil,FSV,2,18,FSV
Boetius,ICMStellar,1,18,ICMStellar
Boetius,FSV,2,18,FSV
LeeJ,Unique,1,18,Unique
LeeJ,FSV,2,18,FSV
Stoeger,Wasserman,1,18,Wasserman
Stoeger,FSV,2,18,FSV
Burgzorg,PURE,1,18,PURE
Burgzorg,FSV,2,18,FSV
Bobzien,ASBW,1,18,ASBW
Bobzien,FSV,2,18,FSV
Nebel,PROProfil,1,18,PROProfil
Nebel,FSV,2,18,FSV
Mizuta,DR RMB Sports,1,18,DR RMB Sports
Mizuta,FSV,2,18,FSV
Burkhardt,PROProfil,1,18,PROProfil
Burkhardt,FSV,2,18,FSV
Onisiwo,ROOF,1,18,ROOF
Onisiwo,FSV,2,18,FSV
Ingvartsen,PIS,1,18,PIS
Ingvartsen,FSV,2,18,FSV
Szalai,Fischer,1,18,Fischer
Szalai,FSV,2,18,FSV
Roesch,PF,1,18,PF
Roesch,FSV,2,18,FSV
Baumann,CN,1,19,CN
Baumann,TSG,2,19,TSG
Pentke,Bigpoint,1,19,Bigpoint
Pentke,TSG,2,19,TSG
PhilippL,none,1,19,none
PhilippL,TSG,2,19,TSG
Noll,VIDA,1,19,VIDA
Noll,TSG,2,19,TSG
Posch,ICMStellar,1,19,ICMStellar
Posch,TSG,2,19,TSG
Akpoguma,Unique,1,19,Unique
Akpoguma,TSG,2,19,TSG
Vogt,ROOF,1,19,ROOF
Vogt,TSG,2,19,TSG
Che,ICMStellar,1,19,ICMStellar
Che,TSG,2,19,TSG
Bicakcic,SBS,1,19,SBS
Bicakcic,TSG,2,19,TSG
Nordtveit,SPS,1,19,SPS
Nordtveit,TSG,2,19,TSG
AdamsK,SISCM,1,19,SISCM
AdamsK,TSG,2,19,TSG
Huebner,Soccertalk,1,19,Soccertalk
Huebner,TSG,2,19,TSG
Haider,none,1,19,none
Haider,TSG,2,19,TSG
Koenig,none,1,19,none
Koenig,TSG,2,19,TSG
Raum,ROOF,1,19,ROOF
Raum,TSG,2,19,TSG
John,SBS,1,19,SBS
John,TSG,2,19,TSG
Kaderabek,none,1,19,none
Kaderabek,TSG,2,19,TSG
Grillitsch,YOUFIRST,1,19,YOUFIRST
Grillitsch,TSG,2,19,TSG
Stiller,YOUM,1,19,YOUM
Stiller,TSG,2,19,TSG
Rudy,none,1,19,none
Rudy,TSG,2,19,TSG
Bogarde,Wasserman,1,19,Wasserman
Bogarde,TSG,2,19,TSG
Rueth,SchneiderR,1,19,SchneiderR
Rueth,TSG,2,19,TSG
Samassekou,ROOF,1,19,ROOF
Samassekou,TSG,2,19,TSG
Geiger,WINStar,1,19,WINStar
Geiger,TSG,2,19,TSG
Tohumcu,ROGON,1,19,ROGON
Tohumcu,TSG,2,19,TSG
Baumgartner,YOUFIRST,1,19,YOUFIRST
Baumgartner,TSG,2,19,TSG
Gacinovic,SoccerM,1,19,SoccerM
Gacinovic,TSG,2,19,TSG
Bischof,none,1,19,none
Bischof,TSG,2,19,TSG
Bruun Larsen,Boutique,1,19,Boutique
Bruun Larsen,TSG,2,19,TSG
Conte,ROGON,1,19,ROGON
Conte,TSG,2,19,TSG
Skov,Boutique,1,19,Boutique
Skov,TSG,2,19,TSG
Bebou,Wasserman,1,19,Wasserman
Bebou,TSG,2,19,TSG
Rutter,ROGON,1,19,ROGON
Rutter,TSG,2,19,TSG
Kramaric,none,1,19,none
Kramaric,TSG,2,19,TSG
Dabbur,SoccerM,1,19,SoccerM
Dabbur,TSG,2,19,TSG
Adamyan,Herzog,1,19,Herzog
Adamyan,TSG,2,19,TSG
Beier,Euro,1,19,Euro
Beier,TSG,2,19,TSG
Asllani,ROGON,1,19,ROGON
Asllani,TSG,2,19,TSG
Proschwitz,ROOF,1,19,ROOF
Proschwitz,TSG,2,19,TSG
Sommer,none,1,20,none
Sommer,BMG,2,20,BMG
Sippel,MichaelB,1,20,MichaelB
Sippel,BMG,2,20,BMG
Olschokowsky,B360,1,20,B360
Olschokowsky,BMG,2,20,BMG
Kersken,LowensSport,1,20,LowensSport
Kersken,BMG,2,20,BMG
Ginter,Unique,1,20,Unique
Ginter,BMG,2,20,BMG
Elvedi,IFM,1,20,IFM
Elvedi,BMG,2,20,BMG
Friedrich,ROOF,1,20,ROOF
Friedrich,BMG,2,20,BMG
Beyer,SchneiderR,1,20,SchneiderR
Beyer,BMG,2,20,BMG
Jantschke,Froehlich,1,20,Froehlich
Jantschke,BMG,2,20,BMG
Gaal,NOACK,1,20,NOACK
Gaal,BMG,2,20,BMG
Doucoure,SAM,1,20,SAM
Doucoure,BMG,2,20,BMG
Bensebaini,HCM,1,20,HCM
Bensebaini,BMG,2,20,BMG
Netz,11WINS,1,20,11WINS
Netz,BMG,2,20,BMG
Scally,Wasserman,1,20,Wasserman
Scally,BMG,2,20,BMG
Lainer,ROOF,1,20,ROOF
Lainer,BMG,2,20,BMG
Zakaria,HCM,1,20,HCM
Zakaria,BMG,2,20,BMG
Kramer,ROOF,1,20,ROOF
Kramer,BMG,2,20,BMG
Neuhaus,CN,1,20,CN
Neuhaus,BMG,2,20,BMG
Kone,Classico,1,20,Classico
Kone,BMG,2,20,BMG
Benes,ROOF,1,20,ROOF
Benes,BMG,2,20,BMG
Bennetts,DC,1,20,DC
Bennetts,BMG,2,20,BMG
WolfH,HCM,1,20,HCM
WolfH,BMG,2,20,BMG
Stindl,Hebel,1,20,Hebel
Stindl,BMG,2,20,BMG
Noss,LEADERBROCK,1,20,LEADERBROCK
Noss,BMG,2,20,BMG
Muesel,act,1,20,act
Muesel,BMG,2,20,BMG
Plea,SCS,1,20,SCS
Plea,BMG,2,20,BMG
Schroers,VIDA,1,20,VIDA
Schroers,BMG,2,20,BMG
Hofmann,Gutfleisch,1,20,Gutfleisch
Hofmann,BMG,2,20,BMG
Herrmann,PROProfil,1,20,PROProfil
Herrmann,BMG,2,20,BMG
Thuram,SC,1,20,SC
Thuram,BMG,2,20,BMG
Embolo,ESHA,1,20,ESHA
Embolo,BMG,2,20,BMG
Trapp,Sports360,1,21,Sports360
Trapp,EFF,2,21,EFF
Ramaj,BMS,1,21,BMS
Ramaj,EFF,2,21,EFF
Horz,SEG,1,21,SEG
Horz,EFF,2,21,EFF
Grahl,PESM,1,21,PESM
Grahl,EFF,2,21,EFF
Bignetti,FF,1,21,FF
Bignetti,EFF,2,21,EFF
Ndicka,AMS,1,21,AMS
Ndicka,EFF,2,21,EFF
Tuta,Wolfs,1,21,Wolfs
Tuta,EFF,2,21,EFF
Hinteregger,WIM,1,21,WIM
Hinteregger,EFF,2,21,EFF
Toure,none,1,21,none
Toure,EFF,2,21,EFF
Hasebe,PROProfil,1,21,PROProfil
Hasebe,EFF,2,21,EFF
Lenz,ROOF,1,21,ROOF
Lenz,EFF,2,21,EFF
Schroeder,ROGON,1,21,ROGON
Schroeder,EFF,2,21,EFF
da Costa,Sports360,1,21,Sports360
da Costa,EFF,2,21,EFF
Durm,Haspel,1,21,Haspel
Durm,EFF,2,21,EFF
Chandler,eXcellence,1,21,eXcellence
Chandler,EFF,2,21,EFF
Jakic,Niagara,1,21,Niagara
Jakic,EFF,2,21,EFF
Ilsanker,MTS,1,21,MTS
Ilsanker,EFF,2,21,EFF
Sow,SISCM,1,21,SISCM
Sow,EFF,2,21,EFF
Rode,PROProfil,1,21,PROProfil
Rode,EFF,2,21,EFF
Barkok,eXcellence,1,21,eXcellence
Barkok,EFF,2,21,EFF
Foti,YOUFIRST,1,21,YOUFIRST
Foti,EFF,2,21,EFF
Kostic,WSA,1,21,WSA
Kostic,EFF,2,21,EFF
Kamada,RobertoT,1,21,RobertoT
Kamada,EFF,2,21,EFF
Lindstroem,NSG,1,21,NSG
Lindstroem,EFF,2,21,EFF
Hrustic,LIAN,1,21,LIAN
Hrustic,EFF,2,21,EFF
Zuber,SoccerM,1,21,SoccerM
Zuber,EFF,2,21,EFF
Younes,FUTURE11,1,21,FUTURE11
Younes,EFF,2,21,EFF
SchaeferG,ICMStellar,1,21,ICMStellar
SchaeferG,EFF,2,21,EFF
Hauge,Atta,1,21,Atta
Hauge,EFF,2,21,EFF
Borre,none,1,21,none
Borre,EFF,2,21,EFF
Paciencia,Proeleven,1,21,Proeleven
Paciencia,EFF,2,21,EFF
Lammers,ISM,1,21,ISM
Lammers,EFF,2,21,EFF
Ache,Sports360,1,21,Sports360
Ache,EFF,2,21,EFF
Herrero,none,1,21,none
Herrero,EFF,2,21,EFF
Casteels,none,1,22,none
Casteels,WOB,2,22,WOB
