from,to,relationship,level
Pohjanpalo,Hebel,1,3
Pohjanpalo,LEV,2,3
Gedikli,NG360,1,3
Gedikli,LEV,2,3
Bravo,none,1,3
Bravo,LEV,2,3
Gulacsi,HCM,1,4
Gulacsi,RBL,2,4
Martinez,INVSPORT,1,4
Martinez,RBL,2,4
Tschauner,none,1,4
Tschauner,RBL,2,4
Eutinger,MunichF,1,4
Eutinger,RBL,2,4
Gvardiol,Sisic,1,4
Gvardiol,RBL,2,4
Simakan,BSGroup,1,4
Simakan,RBL,2,4
Klostermann,EMG,1,4
Klostermann,RBL,2,4
Orban,ROGON,1,4
Orban,RBL,2,4
Lelle,PESM,1,4
Lelle,RBL,2,4
Angelino,VIDA,1,4
Angelino,RBL,2,4
Halstenberg,TrueSports,1,4
Halstenberg,RBL,2,4
Mukiele,SC,1,4
Mukiele,RBL,2,4
Henrichs,CN,1,4
Henrichs,RBL,2,4
Bonnah,Skylar,1,4
Bonnah,RBL,2,4
AdamsT,YMU,1,4
AdamsT,RBL,2,4
Laimer,ROOF,1,4
Laimer,RBL,2,4
Haidara,Unique,1,4
Haidara,RBL,2,4
Moriba,ROGON,1,4
Moriba,RBL,2,4
Kampl,MR,1,4
Kampl,RBL,2,4
Raebiger,none,1,4
Raebiger,RBL,2,4
Klefisch,Sports360,1,4
Klefisch,RBL,2,4
Olmo,Niagara,1,4
Olmo,RBL,2,4
Wosz,EMG,1,4
Wosz,RBL,2,4
Szoboszlai,EM,1,4
Szoboszlai,RBL,2,4
Forsberg,HCM,1,4
Forsberg,RBL,2,4
Ibrahimi,SBS,1,4
Ibrahimi,RBL,2,4
Novoa,ROOF,1,4
Novoa,RBL,2,4
Hartmann,ICMStellar,1,4
Hartmann,RBL,2,4
Nkunku,Zahavi,1,4
Nkunku,RBL,2,4
Silva,Gestifute,1,4
Silva,RBL,2,4
Hwang,none,1,4
Hwang,RBL,2,4
Poulsen,PEP,1,4
Poulsen,RBL,2,4
Brobbey,Pimenta,1,4
Brobbey,RBL,2,4
Roennow,Boutique,1,5
Roennow,FCU,2,5
Luthe,act,1,5
Luthe,FCU,2,5
Busk,none,1,5
Busk,FCU,2,5
Petzsch,Hebel,1,5
Petzsch,FCU,2,5
Stein,INTEAM,1,5
Stein,FCU,2,5
Jaeckel,Herzog,1,5
Jaeckel,FCU,2,5
Baumgartl,CN,1,5
Baumgartl,FCU,2,5
Knoche,Sports360,1,5
Knoche,FCU,2,5
Heintz,Sports360,1,5
Heintz,FCU,2,5
van Drongelen,SEG,1,5
van Drongelen,FCU,2,5
Bruns,B360,1,5
Bruns,FCU,2,5
Puchacz,Fabryka,1,5
Puchacz,FCU,2,5
Giesselmann,SMG,1,5
Giesselmann,FCU,2,5
Oczipka,Sports360,1,5
Oczipka,FCU,2,5
Ryerson,none,1,5
Ryerson,FCU,2,5
Trimmel,ROOF,1,5
Trimmel,FCU,2,5
Dehl,SEG,1,5
Dehl,FCU,2,5
Khedira,NGM,1,5
Khedira,FCU,2,5
Proemel,Unique,1,5
Proemel,FCU,2,5
SchaeferA,none,1,5
SchaeferA,FCU,2,5
Oeztunali,ICMStellar,1,5
Oeztunali,FCU,2,5
Moehwald,Herzog,1,5
Moehwald,FCU,2,5
SchneiderF,B360,1,5
SchneiderF,FCU,2,5
Somnitz,B360,1,5
Somnitz,FCU,2,5
Wszolek,KFM,1,5
Wszolek,FCU,2,5
Haraguchi,PROProfil,1,5
Haraguchi,FCU,2,5
EndoK,UDN,1,5
EndoK,FCU,2,5
Becker,eXcellence,1,5
Becker,FCU,2,5
Awoniyi,ROOF,1,5
Awoniyi,FCU,2,5
Voglsammer,Breeze,1,5
Voglsammer,FCU,2,5
MichelS,Herzog,1,5
MichelS,FCU,2,5
Teuchert,ROOF,1,5
Teuchert,FCU,2,5
Behrens,BOKS,1,5
Behrens,FCU,2,5
Ujah,ROOF,1,5
Ujah,FCU,2,5
Abdullahi,Atta,1,5
Abdullahi,FCU,2,5
Flekken,SEG,1,6
Flekken,SCF,2,6
Atubolu,none,1,6
Atubolu,SCF,2,6
Uphoff,Herzog,1,6
Uphoff,SCF,2,6
SchlotterbeckN,SchneiderR,1,6
SchlotterbeckN,SCF,2,6
Lienhart,YOUFIRST,1,6
Lienhart,SCF,2,6
SchlotterbeckK,SchneiderR,1,6
SchlotterbeckK,SCF,2,6
Gulde,none,1,6
Gulde,SCF,2,6
Sildillia,ROGON,1,6
Sildillia,SCF,2,6
SchmidtK,ROGON,1,6
SchmidtK,SCF,2,6
Guenter,Unique,1,6
Guenter,SCF,2,6
Ezekwem,CN,1,6
Ezekwem,SCF,2,6
Siquet,Cherry,1,6
Siquet,SCF,2,6
Kuebler,ROOF,1,6
Kuebler,SCF,2,6
Schmid,Unique,1,6
Schmid,SCF,2,6
Keitel,Unique,1,6
Keitel,SCF,2,6
Hoefler,Unique,1,6
Hoefler,SCF,2,6
Engelhardt,CALCYO,1,6
Engelhardt,SCF,2,6
Santamaria,Profile,1,6
Santamaria,SCF,2,6
Eggestein,ROOF,1,6
Eggestein,SCF,2,6
Haberer,Unique,1,6
Haberer,SCF,2,6
Wagner,VIDA,1,6
Wagner,SCF,2,6
Grifo,ROOF,1,6
Grifo,SCF,2,6
Weisshaupt,Unique,1,6
Weisshaupt,SCF,2,6
Sallai,ROGON,1,6
Sallai,SCF,2,6
Schade,Euro,1,6
Schade,SCF,2,6
Jeong,Apertura,1,6
Jeong,SCF,2,6
Hoeler,Unique,1,6
Hoeler,SCF,2,6
Demirovic,PROProfil,1,6
Demirovic,SCF,2,6
Petersen,none,1,6
Petersen,SCF,2,6
Vermeij,Doorn,1,6
Vermeij,SCF,2,6
Burkart,Promoesport,1,6
Burkart,SCF,2,6
Schwaebe,CN,1,7
Schwaebe,FCK,2,7
HornT,Sports360,1,7
HornT,FCK,2,7
Urbig,ROOF,1,7
Urbig,FCK,2,7
Koebbing,Haspel,1,7
Koebbing,FCK,2,7
Huebers,TB,1,7
Huebers,FCK,2,7
Kilian,LK,1,7
Kilian,FCK,2,7
Mere,Gelu,1,7
Mere,FCK,2,7
Chabot,PROProfil,1,7
Chabot,FCK,2,7
Arrey-Mbi,KuR,1,7
Arrey-Mbi,FCK,2,7
Czichos,ROOF,1,7
Czichos,FCK,2,7
Hector,act,1,7
Hector,FCK,2,7
HornJ,none,1,7
HornJ,FCK,2,7
Katterbach,ROGON,1,7
Katterbach,FCK,2,7
Schmitz,Koegl,1,7
Schmitz,FCK,2,7
Ehizibue,none,1,7
Ehizibue,FCK,2,7
Skhiri,LIAN,1,7
Skhiri,FCK,2,7
Ljubicic,HAGMAYR,1,7
Ljubicic,FCK,2,7
Oezcan,Hebel,1,7
Oezcan,FCK,2,7
Hauptmann,T21,1,7
Hauptmann,FCK,2,7
Olesen,PESM,1,7
Olesen,FCK,2,7
Duda,ICMStellar,1,7
Duda,FCK,2,7
Schaub,YOUFIRST,1,7
Schaub,FCK,2,7
Ostrak,BMGS,1,7
Ostrak,FCK,2,7
Kainz,YOUFIRST,1,7
Kainz,FCK,2,7
Obuz,Hebel,1,7
Obuz,FCK,2,7
Thielmann,none,1,7
Thielmann,FCK,2,7
Schindler,11WINS,1,7
Schindler,FCK,2,7
Uth,Sports360,1,7
Uth,FCK,2,7
Modeste,Wasserman,1,7
Modeste,FCK,2,7
Andersson,PIS,1,7
Andersson,FCK,2,7
Lemperle,ROGON,1,7
Lemperle,FCK,2,7
Zentner,WUK,1,8
Zentner,FSV,2,8
Dahmen,CN,1,8
Dahmen,FSV,2,8
Rieß,ROOF,1,8
Rieß,FSV,2,8
Niakhate,ICMStellar,1,8
Niakhate,FSV,2,8
St Juste,none,1,8
St Juste,FSV,2,8
Bell,Haspel,1,8
Bell,FSV,2,8
HackA,PROProfil,1,8
HackA,FSV,2,8
Nemeth,YOUFIRST,1,8
Nemeth,FSV,2,8
Martin,BYANDFOR,1,8
Martin,FSV,2,8
Lucoqui,FSB,1,8
Lucoqui,FSV,2,8
Widmer,CAA,1,8
Widmer,FSV,2,8
Brosinski,Hebel,1,8
Brosinski,FSV,2,8
Stach,ROOF,1,8
Stach,FSV,2,8
Tauer,PROProfil,1,8
Tauer,FSV,2,8
Fuerstner,Talcon,1,8
Fuerstner,FSV,2,8
Barreiro,PROProfil,1,8
Barreiro,FSV,2,8
Kohr,Sports360,1,8
Kohr,FSV,2,8
Fernandes,IFM,1,8
Fernandes,FSV,2,8
Papela,PROProfil,1,8
Papela,FSV,2,8
Shabani,ASBW,1,8
Shabani,FSV,2,8
Rupil,Unique,1,8
Rupil,FSV,2,8
Boetius,ICMStellar,1,8
Boetius,FSV,2,8
LeeJ,Unique,1,8
LeeJ,FSV,2,8
Stoeger,Wasserman,1,8
Stoeger,FSV,2,8
Burgzorg,PURE,1,8
Burgzorg,FSV,2,8
Bobzien,ASBW,1,8
Bobzien,FSV,2,8
Nebel,PROProfil,1,8
Nebel,FSV,2,8
Mizuta,DR RMB Sports,1,8
Mizuta,FSV,2,8
Burkhardt,PROProfil,1,8
Burkhardt,FSV,2,8
Onisiwo,ROOF,1,8
Onisiwo,FSV,2,8
Ingvartsen,PIS,1,8
Ingvartsen,FSV,2,8
Szalai,Fischer,1,8
Szalai,FSV,2,8
Roesch,PF,1,8
Roesch,FSV,2,8
Baumann,CN,1,9
Baumann,TSG,2,9
Pentke,Bigpoint,1,9
Pentke,TSG,2,9
PhilippL,none,1,9
PhilippL,TSG,2,9
Noll,VIDA,1,9
Noll,TSG,2,9
Posch,ICMStellar,1,9
Posch,TSG,2,9
Akpoguma,Unique,1,9
Akpoguma,TSG,2,9
Vogt,ROOF,1,9
Vogt,TSG,2,9
Che,ICMStellar,1,9
Che,TSG,2,9
Bicakcic,SBS,1,9
Bicakcic,TSG,2,9
Nordtveit,SPS,1,9
Nordtveit,TSG,2,9
AdamsK,SISCM,1,9
AdamsK,TSG,2,9
Huebner,Soccertalk,1,9
Huebner,TSG,2,9
Haider,none,1,9
Haider,TSG,2,9
Koenig,none,1,9
Koenig,TSG,2,9
Raum,ROOF,1,9
Raum,TSG,2,9
John,SBS,1,9
John,TSG,2,9
Kaderabek,none,1,9
Kaderabek,TSG,2,9
Grillitsch,YOUFIRST,1,9
Grillitsch,TSG,2,9
Stiller,YOUM,1,9
Stiller,TSG,2,9
Rudy,none,1,9
Rudy,TSG,2,9
Bogarde,Wasserman,1,9
Bogarde,TSG,2,9
Rueth,SchneiderR,1,9
Rueth,TSG,2,9
Samassekou,ROOF,1,9
Samassekou,TSG,2,9
Geiger,WINStar,1,9
Geiger,TSG,2,9
Tohumcu,ROGON,1,9
Tohumcu,TSG,2,9
Baumgartner,YOUFIRST,1,9
Baumgartner,TSG,2,9
Gacinovic,SoccerM,1,9
Gacinovic,TSG,2,9
Bischof,none,1,9
Bischof,TSG,2,9
Bruun Larsen,Boutique,1,9
Bruun Larsen,TSG,2,9
Conte,ROGON,1,9
Conte,TSG,2,9
Skov,Boutique,1,9
Skov,TSG,2,9
Bebou,Wasserman,1,9
Bebou,TSG,2,9
Rutter,ROGON,1,9
Rutter,TSG,2,9
Kramaric,none,1,9
Kramaric,TSG,2,9
Dabbur,SoccerM,1,9
Dabbur,TSG,2,9
Adamyan,Herzog,1,9
Adamyan,TSG,2,9
Beier,Euro,1,9
Beier,TSG,2,9
Asllani,ROGON,1,9
Asllani,TSG,2,9
Proschwitz,ROOF,1,9
Proschwitz,TSG,2,9
Sommer,none,1,10
Sommer,BMG,2,10
Sippel,MichaelB,1,10
Sippel,BMG,2,10
Olschokowsky,B360,1,10
Olschokowsky,BMG,2,10
Kersken,LowensSport,1,10
Kersken,BMG,2,10
Ginter,Unique,1,10
Ginter,BMG,2,10
Elvedi,IFM,1,10
Elvedi,BMG,2,10
Friedrich,ROOF,1,10
Friedrich,BMG,2,10
Beyer,SchneiderR,1,10
Beyer,BMG,2,10
Jantschke,Froehlich,1,10
Jantschke,BMG,2,10
Gaal,NOACK,1,10
Gaal,BMG,2,10
Doucoure,SAM,1,10
Doucoure,BMG,2,10
Bensebaini,HCM,1,10
Bensebaini,BMG,2,10
Netz,11WINS,1,10
Netz,BMG,2,10
Scally,Wasserman,1,10
Scally,BMG,2,10
Lainer,ROOF,1,10
Lainer,BMG,2,10
Zakaria,HCM,1,10
Zakaria,BMG,2,10
Kramer,ROOF,1,10
Kramer,BMG,2,10
Neuhaus,CN,1,10
Neuhaus,BMG,2,10
Kone,Classico,1,10
Kone,BMG,2,10
Benes,ROOF,1,10
Benes,BMG,2,10
Bennetts,DC,1,10
Bennetts,BMG,2,10
WolfH,HCM,1,10
WolfH,BMG,2,10
Stindl,Hebel,1,10
Stindl,BMG,2,10
Noss,LEADERBROCK,1,10
Noss,BMG,2,10
Muesel,act,1,10
Muesel,BMG,2,10
Plea,SCS,1,10
Plea,BMG,2,10
Schroers,VIDA,1,10
Schroers,BMG,2,10
Hofmann,Gutfleisch,1,10
Hofmann,BMG,2,10
Herrmann,PROProfil,1,10
Herrmann,BMG,2,10
Thuram,SC,1,10
Thuram,BMG,2,10
Embolo,ESHA,1,10
Embolo,BMG,2,10
Trapp,Sports360,1,11
Trapp,EFF,2,11
Ramaj,BMS,1,11
Ramaj,EFF,2,11
Horz,SEG,1,11
Horz,EFF,2,11
Grahl,PESM,1,11
Grahl,EFF,2,11
Bignetti,FF,1,11
Bignetti,EFF,2,11
Ndicka,AMS,1,11
Ndicka,EFF,2,11
Tuta,Wolfs,1,11
Tuta,EFF,2,11
Hinteregger,WIM,1,11
Hinteregger,EFF,2,11
Toure,none,1,11
Toure,EFF,2,11
Hasebe,PROProfil,1,11
Hasebe,EFF,2,11
Lenz,ROOF,1,11
Lenz,EFF,2,11
Schroeder,ROGON,1,11
Schroeder,EFF,2,11
da Costa,Sports360,1,11
da Costa,EFF,2,11
Durm,Haspel,1,11
Durm,EFF,2,11
Chandler,eXcellence,1,11
Chandler,EFF,2,11
Jakic,Niagara,1,11
Jakic,EFF,2,11
Ilsanker,MTS,1,11
Ilsanker,EFF,2,11
Sow,SISCM,1,11
Sow,EFF,2,11
Rode,PROProfil,1,11
Rode,EFF,2,11
Barkok,eXcellence,1,11
Barkok,EFF,2,11
Foti,YOUFIRST,1,11
Foti,EFF,2,11
Kostic,WSA,1,11
Kostic,EFF,2,11
Kamada,RobertoT,1,11
Kamada,EFF,2,11
Lindstroem,NSG,1,11
Lindstroem,EFF,2,11
Hrustic,LIAN,1,11
Hrustic,EFF,2,11
Zuber,SoccerM,1,11
Zuber,EFF,2,11
Younes,FUTURE11,1,11
Younes,EFF,2,11
SchaeferG,ICMStellar,1,11
SchaeferG,EFF,2,11
Hauge,Atta,1,11
Hauge,EFF,2,11
Borre,none,1,11
Borre,EFF,2,11
Paciencia,Proeleven,1,11
Paciencia,EFF,2,11
Lammers,ISM,1,11
Lammers,EFF,2,11
Ache,Sports360,1,11
Ache,EFF,2,11
Herrero,none,1,11
Herrero,EFF,2,11
Casteels,none,1,12
Casteels,WOB,2,12
Pervan,ROOF,1,12
Pervan,WOB,2,12
Schulze,PROProfil,1,12
Schulze,WOB,2,12
Klinger,TPWE,1,12
Klinger,WOB,2,12
Lacroix,Hexagon,1,12
Lacroix,WOB,2,12
Bornauw,vanBuyten,1,12
Bornauw,WOB,2,12
Brooks,ROGON,1,12
Brooks,WOB,2,12
van de Ven,Pimenta,1,12
van de Ven,WOB,2,12
MacNulty,LEADERBROCK,1,12
MacNulty,WOB,2,12
Lang,TrueSports,1,12
Lang,WOB,2,12
Otavio,TFM,1,12
Otavio,WOB,2,12
Roussillon,OnlyPro,1,12
Roussillon,WOB,2,12
Baku,none,1,12
Baku,WOB,2,12
Mbabu,Excensy,1,12
Mbabu,WOB,2,12
William,none,1,12
William,WOB,2,12
Guilavogui,none,1,12
Guilavogui,WOB,2,12
Schlager,ROOF,1,12
Schlager,WOB,2,12
Arnold,Herzog,1,12
Arnold,WOB,2,12
Vranckx,DWSports,1,12
Vranckx,WOB,2,12
Gerhardt,Engels,1,12
Gerhardt,WOB,2,12
Walther,none,1,12
Walther,WOB,2,12
Paredes,none,1,12
Paredes,WOB,2,12
NmechaF,ROGON,1,12
NmechaF,WOB,2,12
Brekalo,Niagara,1,12
Brekalo,WOB,2,12
Marmoush,ICMStellar,1,12
Marmoush,WOB,2,12
Steffen,Koegl,1,12
Steffen,WOB,2,12
Waldschmidt,Sports360,1,12
Waldschmidt,WOB,2,12
PhilippM,Unique,1,12
PhilippM,WOB,2,12
Kruse,EMG,1,12
Kruse,WOB,2,12
Mehmedi,IFM,1,12
Mehmedi,WOB,2,12
NmechaL,ROGON,1,12
NmechaL,WOB,2,12
Weghorst,OneII,1,12
Weghorst,WOB,2,12
Wind,PIS,1,12
Wind,WOB,2,12
Bialek,BMGS,1,12
Bialek,WOB,2,12
Ginczek,Unique,1,12
Ginczek,WOB,2,12
Riemann,ROOF,1,13
Riemann,BOC,2,13
Esser,SchneiderR,1,13
Esser,BOC,2,13
Ernst,BMS,1,13
Ernst,BOC,2,13
Grave,FG,1,13
Grave,BOC,2,13
Bella-Kotchap,none,1,13
Bella-Kotchap,BOC,2,13
Leitsch,Sports360,1,13
Leitsch,BOC,2,13
Masovic,none,1,13
Masovic,BOC,2,13
Lampropoulos,WoS,1,13
Lampropoulos,BOC,2,13
Decarli,none,1,13
Decarli,BOC,2,13
Soares,TDL,1,13
Soares,BOC,2,13
Stafylidis,ROGON,1,13
Stafylidis,BOC,2,13
Roemling,FG,1,13
Roemling,BOC,2,13
Bockhorn,ROOF,1,13
Bockhorn,BOC,2,13
Gamboa,Wasserman,1,13
Gamboa,BOC,2,13
Losilla,Soccertalk,1,13
Losilla,BOC,2,13
Rexhbecaj,Soccertalk,1,13
Rexhbecaj,BOC,2,13
Loewen,Soccer,1,13
Loewen,BOC,2,13
Osterhage,HSP,1,13
Osterhage,BOC,2,13
Tesche,none,1,13
Tesche,BOC,2,13
Chibsah,Keyscout,1,13
Chibsah,BOC,2,13
Pantovic,ROOF,1,13
Pantovic,BOC,2,13
Weilandt,EMG,1,13
Weilandt,BOC,2,13
Holtmann,Tenet,1,13
Holtmann,BOC,2,13
Antwi-Adjei,KSM,1,13
Antwi-Adjei,BOC,2,13
Blum,MK,1,13
Blum,BOC,2,13
Asano,JEB,1,13
Asano,BOC,2,13
Bonga,CAA,1,13
Bonga,BOC,2,13
Polter,PROProfil,1,13
Polter,BOC,2,13
Locadia,SEG,1,13
Locadia,BOC,2,13
Zoller,GoalSky,1,13
Zoller,BOC,2,13
Ganvoula,BY,1,13
Ganvoula,BOC,2,13
Novothny,StarsFriends,1,13
Novothny,BOC,2,13
Hartwig,CN,1,13
Hartwig,BOC,2,13
Gikiewicz,Footballgoal,1,14
Gikiewicz,FCA,2,14
Koubek,SPORTINVEST,1,14
Koubek,FCA,2,14
Klein,SBS,1,14
Klein,FCA,2,14
Oxford,CAA,1,14
Oxford,FCA,2,14
Uduokhai,CN,1,14
Uduokhai,FCA,2,14
Gouweleeuw,SEG,1,14
Gouweleeuw,FCA,2,14
Winther,NS,1,14
Winther,FCA,2,14
Iago,none,1,14
Iago,FCA,2,14
Pedersen,NS,1,14
Pedersen,FCA,2,14
Guenther,11WINS,1,14
Guenther,FCA,2,14
Gumny,Fabryka,1,14
Gumny,FCA,2,14
Framberger,Koegl,1,14
Framberger,FCA,2,14
Dorsch,CN,1,14
Dorsch,FCA,2,14
Gruezo,SETH,1,14
Gruezo,FCA,2,14
Strobl,CN,1,14
Strobl,FCA,2,14
Salifou,Herzog,1,14
Salifou,FCA,2,14
Maier,11WINS,1,14
Maier,FCA,2,14
Moravek,MSG,1,14
Moravek,FCA,2,14
Civeja,fairsport,1,14
Civeja,FCA,2,14
SchmidtD,none,1,14
SchmidtD,FCA,2,14
Jensen,V4S,1,14
Jensen,FCA,2,14
Vargas,IFM,1,14
Vargas,FCA,2,14
Hahn,Sports360,1,14
Hahn,FCA,2,14
Sarenren Bazee,Rummenigge,1,14
Sarenren Bazee,FCA,2,14
Caligiuri,ROOF,1,14
Caligiuri,FCA,2,14
Pepi,SXI,1,14
Pepi,FCA,2,14
Gregoritsch,ROGON,1,14
Gregoritsch,FCA,2,14
Zeqiri,GKSA,1,14
Zeqiri,FCA,2,14
Niederlechner,Haspel,1,14
Niederlechner,FCA,2,14
Cordova,JV,1,14
Cordova,FCA,2,14
Finnbogason,none,1,14
Finnbogason,FCA,2,14
Malone,ROOF,1,14
Malone,FCA,2,14
MuellerF,PROProfil,1,15
MuellerF,VFB,2,15
Bredlow,SEG,1,15
Bredlow,VFB,2,15
Schock,none,1,15
Schock,VFB,2,15
Mavropanos,KF,1,15
Mavropanos,VFB,2,15
Anton,AKA,1,15
Anton,VFB,2,15
Ito,UNS,1,15
Ito,VFB,2,15
Maglica,AKA,1,15
Maglica,VFB,2,15
Bazzoli,Soccertalk,1,15
Bazzoli,VFB,2,15
Sosa,ICMStellar,1,15
Sosa,VFB,2,15
Stenzel,Unique,1,15
Stenzel,VFB,2,15
EndoW,UNS,1,15
EndoW,VFB,2,15
Karazor,EMG,1,15
Karazor,VFB,2,15
Ahamada,YAATS,1,15
Ahamada,VFB,2,15
Mola,Elite,1,15
Mola,VFB,2,15
Weil,EWS,1,15
Weil,VFB,2,15
Mangala,MS,1,15
Mangala,VFB,2,15
Millot,none,1,15
Millot,VFB,2,15
Nartey,Boutique,1,15
Nartey,VFB,2,15
Silas,MS,1,15
Silas,VFB,2,15
Thommy,Sports360,1,15
Thommy,VFB,2,15
Foerster,ROOF,1,15
Foerster,VFB,2,15
Klimowicz,none,1,15
