from,to,relationship,rank
Unbehaun,BVB,2,12
Buerki,IFM,1,12
Buerki,BVB,2,12
Hitz,ROOF,1,12
Hitz,BVB,2,12
Drljaca,SD,1,12
Drljaca,BVB,2,12
Ostrzinski,KuR,1,12
Ostrzinski,BVB,2,12
Akanji,IFM,1,12
Akanji,BVB,2,12
Zagadou,none,1,12
Zagadou,BVB,2,12
Hummels,HMH,1,12
Hummels,BVB,2,12
Pongracic,Match2gether,1,12
Pongracic,BVB,2,12
CoulibalyS,Unique,1,12
CoulibalyS,BVB,2,12
Maloney,AKA,1,12
Maloney,BVB,2,12
Papadopoulos,ICMStellar,1,12
Papadopoulos,BVB,2,12
Guerreiro,Wasserman,1,12
Guerreiro,BVB,2,12
SchulzN,ROGON,1,12
SchulzN,BVB,2,12
Rothe,none,1,12
Rothe,BVB,2,12
Schmelzer,none,1,12
Schmelzer,BVB,2,12
Meunier,none,1,12
Meunier,BVB,2,12
Morey,none,1,12
Morey,BVB,2,12
Passlack,Teamgeist,1,12
Passlack,BVB,2,12
Semic,ICMStellar,1,12
Semic,BVB,2,12
Can,ISM,1,12
Can,BVB,2,12
Delaney,PIS,1,12
Delaney,BVB,2,12
Witsel,Nomi,1,12
Witsel,BVB,2,12
Kamara,none,1,12
Kamara,BVB,2,12
Bellingham,none,1,12
Bellingham,BVB,2,12
Dahoud,Lorimanagement,1,12
Dahoud,BVB,2,12
Pasalic,Unique,1,12
Pasalic,BVB,2,12
Reyna,Wasserman,1,12
Reyna,BVB,2,12
Brandt,none,1,12
Brandt,BVB,2,12
Reus,Hebel,1,12
Reus,BVB,2,12
Reinier,Bertolucci,1,12
Reinier,BVB,2,12
Pherai,Pimenta,1,12
Pherai,BVB,2,12
Guerpuez,Sports360,1,12
Guerpuez,BVB,2,12
Hazard,none,1,12
Hazard,BVB,2,12
Knauff,HSP,1,12
Knauff,BVB,2,12
WolfM,ROGON,1,12
WolfM,BVB,2,12
Bynoe-Gittens,Elite,1,12
Bynoe-Gittens,BVB,2,12
Haaland,Pimenta,1,12
Haaland,BVB,2,12
Malen,Pimenta,1,12
Malen,BVB,2,12
Moukoko,none,1,12
Moukoko,BVB,2,12
Tigges,NOACK,1,12
Tigges,BVB,2,12
Nijnmah,Tenet,1,12
Nijnmah,BVB,2,12
Hradecky,none,1,13
Hradecky,LEV,2,13
Lunev,none,1,13
Lunev,LEV,2,13
Grill,Soccertalk,1,13
Grill,LEV,2,13
Lomb,Hebel,1,13
Lomb,LEV,2,13
Neutgens,Epic,1,13
Neutgens,LEV,2,13
Tapsoba,D20,1,13
Tapsoba,LEV,2,13
Tah,HuGu,1,13
Tah,LEV,2,13
Kossounou,GSM,1,13
Kossounou,LEV,2,13
Hincapie,Division,1,13
Hincapie,LEV,2,13
Retsos,LIAN,1,13
Retsos,LEV,2,13
Fofana,Soccer,1,13
Fofana,LEV,2,13
Bakker,Pimenta,1,13
Bakker,LEV,2,13
Wendell,none,1,13
Wendell,LEV,2,13
Sinkgraven,SV,1,13
Sinkgraven,LEV,2,13
Frimpong,Prolific,1,13
Frimpong,LEV,2,13
Fosu-Mensah,CAA,1,13
Fosu-Mensah,LEV,2,13
Weiser,ROOF,1,13
Weiser,LEV,2,13
Baumgartlinger,PROProfil,1,13
Baumgartlinger,LEV,2,13
Demirbay,EMG,1,13
Demirbay,LEV,2,13
Palacios,Eleven,1,13
Palacios,LEV,2,13
Andrich,Teamplayer,1,13
Andrich,LEV,2,13
Amiri,Sports360,1,13
Amiri,LEV,2,13
Aranguiz,Felicevich,1,13
Aranguiz,LEV,2,13
Sertdemir,none,1,13
Sertdemir,LEV,2,13
Wirtz,none,1,13
Wirtz,LEV,2,13
Diaby,AIS,1,13
Diaby,LEV,2,13
Paulinho,Leite,1,13
Paulinho,LEV,2,13
Adli,CSA,1,13
Adli,LEV,2,13
Bellarabi,KL,1,13
Bellarabi,LEV,2,13
Schick,IntSM,1,13
Schick,LEV,2,13
Azmoun,Epic,1,13
Azmoun,LEV,2,13
Alario,Extra,1,13
Alario,LEV,2,13
Pohjanpalo,Hebel,1,13
Pohjanpalo,LEV,2,13
Gedikli,NG360,1,13
Gedikli,LEV,2,13
Bravo,none,1,13
Bravo,LEV,2,13
Gulacsi,HCM,1,14
Gulacsi,RBL,2,14
Martinez,INVSPORT,1,14
Martinez,RBL,2,14
Tschauner,none,1,14
Tschauner,RBL,2,14
Eutinger,MunichF,1,14
Eutinger,RBL,2,14
Gvardiol,Sisic,1,14
Gvardiol,RBL,2,14
Simakan,BSGroup,1,14
Simakan,RBL,2,14
Klostermann,EMG,1,14
Klostermann,RBL,2,14
Orban,ROGON,1,14
Orban,RBL,2,14
Lelle,PESM,1,14
Lelle,RBL,2,14
Angelino,VIDA,1,14
Angelino,RBL,2,14
Halstenberg,TrueSports,1,14
Halstenberg,RBL,2,14
Mukiele,SC,1,14
Mukiele,RBL,2,14
Henrichs,CN,1,14
Henrichs,RBL,2,14
Bonnah,Skylar,1,14
Bonnah,RBL,2,14
AdamsT,YMU,1,14
AdamsT,RBL,2,14
Laimer,ROOF,1,14
Laimer,RBL,2,14
Haidara,Unique,1,14
Haidara,RBL,2,14
Moriba,ROGON,1,14
Moriba,RBL,2,14
Kampl,MR,1,14
Kampl,RBL,2,14
Raebiger,none,1,14
Raebiger,RBL,2,14
Klefisch,Sports360,1,14
Klefisch,RBL,2,14
Olmo,Niagara,1,14
Olmo,RBL,2,14
Wosz,EMG,1,14
Wosz,RBL,2,14
Szoboszlai,EM,1,14
Szoboszlai,RBL,2,14
Forsberg,HCM,1,14
Forsberg,RBL,2,14
Ibrahimi,SBS,1,14
Ibrahimi,RBL,2,14
Novoa,ROOF,1,14
Novoa,RBL,2,14
Hartmann,ICMStellar,1,14
Hartmann,RBL,2,14
Nkunku,Zahavi,1,14
Nkunku,RBL,2,14
Silva,Gestifute,1,14
Silva,RBL,2,14
Hwang,none,1,14
Hwang,RBL,2,14
Poulsen,PEP,1,14
Poulsen,RBL,2,14
Brobbey,Pimenta,1,14
Brobbey,RBL,2,14
Roennow,Boutique,1,15
Roennow,FCU,2,15
Luthe,act,1,15
Luthe,FCU,2,15
Busk,none,1,15
Busk,FCU,2,15
Petzsch,Hebel,1,15
Petzsch,FCU,2,15
Stein,INTEAM,1,15
Stein,FCU,2,15
Jaeckel,Herzog,1,15
Jaeckel,FCU,2,15
Baumgartl,CN,1,15
Baumgartl,FCU,2,15
Knoche,Sports360,1,15
Knoche,FCU,2,15
Heintz,Sports360,1,15
Heintz,FCU,2,15
van Drongelen,SEG,1,15
van Drongelen,FCU,2,15
Bruns,B360,1,15
Bruns,FCU,2,15
Puchacz,Fabryka,1,15
Puchacz,FCU,2,15
Giesselmann,SMG,1,15
Giesselmann,FCU,2,15
Oczipka,Sports360,1,15
Oczipka,FCU,2,15
Ryerson,none,1,15
Ryerson,FCU,2,15
Trimmel,ROOF,1,15
Trimmel,FCU,2,15
Dehl,SEG,1,15
Dehl,FCU,2,15
Khedira,NGM,1,15
Khedira,FCU,2,15
Proemel,Unique,1,15
Proemel,FCU,2,15
SchaeferA,none,1,15
SchaeferA,FCU,2,15
Oeztunali,ICMStellar,1,15
Oeztunali,FCU,2,15
Moehwald,Herzog,1,15
Moehwald,FCU,2,15
SchneiderF,B360,1,15
SchneiderF,FCU,2,15
Somnitz,B360,1,15
Somnitz,FCU,2,15
Wszolek,KFM,1,15
Wszolek,FCU,2,15
Haraguchi,PROProfil,1,15
Haraguchi,FCU,2,15
EndoK,UDN,1,15
EndoK,FCU,2,15
Becker,eXcellence,1,15
Becker,FCU,2,15
Awoniyi,ROOF,1,15
Awoniyi,FCU,2,15
Voglsammer,Breeze,1,15
Voglsammer,FCU,2,15
MichelS,Herzog,1,15
MichelS,FCU,2,15
Teuchert,ROOF,1,15
Teuchert,FCU,2,15
Behrens,BOKS,1,15
Behrens,FCU,2,15
Ujah,ROOF,1,15
Ujah,FCU,2,15
Abdullahi,Atta,1,15
Abdullahi,FCU,2,15
Flekken,SEG,1,16
Flekken,SCF,2,16
Atubolu,none,1,16
Atubolu,SCF,2,16
Uphoff,Herzog,1,16
Uphoff,SCF,2,16
SchlotterbeckN,SchneiderR,1,16
SchlotterbeckN,SCF,2,16
Lienhart,YOUFIRST,1,16
Lienhart,SCF,2,16
SchlotterbeckK,SchneiderR,1,16
SchlotterbeckK,SCF,2,16
Gulde,none,1,16
Gulde,SCF,2,16
Sildillia,ROGON,1,16
Sildillia,SCF,2,16
SchmidtK,ROGON,1,16
SchmidtK,SCF,2,16
Guenter,Unique,1,16
Guenter,SCF,2,16
Ezekwem,CN,1,16
Ezekwem,SCF,2,16
Siquet,Cherry,1,16
Siquet,SCF,2,16
Kuebler,ROOF,1,16
Kuebler,SCF,2,16
Schmid,Unique,1,16
Schmid,SCF,2,16
Keitel,Unique,1,16
Keitel,SCF,2,16
Hoefler,Unique,1,16
Hoefler,SCF,2,16
Engelhardt,CALCYO,1,16
Engelhardt,SCF,2,16
Santamaria,Profile,1,16
Santamaria,SCF,2,16
Eggestein,ROOF,1,16
Eggestein,SCF,2,16
Haberer,Unique,1,16
Haberer,SCF,2,16
Wagner,VIDA,1,16
Wagner,SCF,2,16
Grifo,ROOF,1,16
Grifo,SCF,2,16
Weisshaupt,Unique,1,16
Weisshaupt,SCF,2,16
Sallai,ROGON,1,16
Sallai,SCF,2,16
Schade,Euro,1,16
Schade,SCF,2,16
Jeong,Apertura,1,16
Jeong,SCF,2,16
Hoeler,Unique,1,16
Hoeler,SCF,2,16
Demirovic,PROProfil,1,16
Demirovic,SCF,2,16
Petersen,none,1,16
Petersen,SCF,2,16
Vermeij,Doorn,1,16
Vermeij,SCF,2,16
Burkart,Promoesport,1,16
Burkart,SCF,2,16
Schwaebe,CN,1,17
Schwaebe,FCK,2,17
HornT,Sports360,1,17
HornT,FCK,2,17
Urbig,ROOF,1,17
Urbig,FCK,2,17
Koebbing,Haspel,1,17
Koebbing,FCK,2,17
Huebers,TB,1,17
Huebers,FCK,2,17
Kilian,LK,1,17
Kilian,FCK,2,17
Mere,Gelu,1,17
Mere,FCK,2,17
Chabot,PROProfil,1,17
Chabot,FCK,2,17
Arrey-Mbi,KuR,1,17
Arrey-Mbi,FCK,2,17
Czichos,ROOF,1,17
Czichos,FCK,2,17
Hector,act,1,17
Hector,FCK,2,17
HornJ,none,1,17
HornJ,FCK,2,17
Katterbach,ROGON,1,17
Katterbach,FCK,2,17
Schmitz,Koegl,1,17
Schmitz,FCK,2,17
Ehizibue,none,1,17
Ehizibue,FCK,2,17
Skhiri,LIAN,1,17
Skhiri,FCK,2,17
Ljubicic,HAGMAYR,1,17
Ljubicic,FCK,2,17
Oezcan,Hebel,1,17
Oezcan,FCK,2,17
Hauptmann,T21,1,17
Hauptmann,FCK,2,17
Olesen,PESM,1,17
Olesen,FCK,2,17
Duda,ICMStellar,1,17
Duda,FCK,2,17
Schaub,YOUFIRST,1,17
Schaub,FCK,2,17
Ostrak,BMGS,1,17
Ostrak,FCK,2,17
Kainz,YOUFIRST,1,17
Kainz,FCK,2,17
Obuz,Hebel,1,17
Obuz,FCK,2,17
Thielmann,none,1,17
Thielmann,FCK,2,17
Schindler,11WINS,1,17
Schindler,FCK,2,17
Uth,Sports360,1,17
Uth,FCK,2,17
Modeste,Wasserman,1,17
Modeste,FCK,2,17
Andersson,PIS,1,17
Andersson,FCK,2,17
Lemperle,ROGON,1,17
Lemperle,FCK,2,17
Zentner,WUK,1,18
Zentner,FSV,2,18
Dahmen,CN,1,18
Dahmen,FSV,2,18
Rieß,ROOF,1,18
Rieß,FSV,2,18
Niakhate,ICMStellar,1,18
Niakhate,FSV,2,18
St Juste,none,1,18
St Juste,FSV,2,18
Bell,Haspel,1,18
Bell,FSV,2,18
HackA,PROProfil,1,18
HackA,FSV,2,18
Nemeth,YOUFIRST,1,18
Nemeth,FSV,2,18
Martin,BYANDFOR,1,18
Martin,FSV,2,18
Lucoqui,FSB,1,18
Lucoqui,FSV,2,18
Widmer,CAA,1,18
Widmer,FSV,2,18
Brosinski,Hebel,1,18
Brosinski,FSV,2,18
Stach,ROOF,1,18
Stach,FSV,2,18
Tauer,PROProfil,1,18
Tauer,FSV,2,18
Fuerstner,Talcon,1,18
Fuerstner,FSV,2,18
Barreiro,PROProfil,1,18
Barreiro,FSV,2,18
Kohr,Sports360,1,18
Kohr,FSV,2,18
Fernandes,IFM,1,18
Fernandes,FSV,2,18
Papela,PROProfil,1,18
Papela,FSV,2,18
Shabani,ASBW,1,18
Shabani,FSV,2,18
Rupil,Unique,1,18
Rupil,FSV,2,18
Boetius,ICMStellar,1,18
Boetius,FSV,2,18
LeeJ,Unique,1,18
LeeJ,FSV,2,18
Stoeger,Wasserman,1,18
Stoeger,FSV,2,18
Burgzorg,PURE,1,18
Burgzorg,FSV,2,18
Bobzien,ASBW,1,18
Bobzien,FSV,2,18
Nebel,PROProfil,1,18
Nebel,FSV,2,18
Mizuta,DR RMB Sports,1,18
Mizuta,FSV,2,18
Burkhardt,PROProfil,1,18
Burkhardt,FSV,2,18
Onisiwo,ROOF,1,18
Onisiwo,FSV,2,18
Ingvartsen,PIS,1,18
Ingvartsen,FSV,2,18
Szalai,Fischer,1,18
Szalai,FSV,2,18
Roesch,PF,1,18
Roesch,FSV,2,18
Baumann,CN,1,19
Baumann,TSG,2,19
Pentke,Bigpoint,1,19
Pentke,TSG,2,19
PhilippL,none,1,19
PhilippL,TSG,2,19
Noll,VIDA,1,19
Noll,TSG,2,19
Posch,ICMStellar,1,19
Posch,TSG,2,19
Akpoguma,Unique,1,19
Akpoguma,TSG,2,19
Vogt,ROOF,1,19
Vogt,TSG,2,19
Che,ICMStellar,1,19
Che,TSG,2,19
Bicakcic,SBS,1,19
Bicakcic,TSG,2,19
Nordtveit,SPS,1,19
Nordtveit,TSG,2,19
AdamsK,SISCM,1,19
AdamsK,TSG,2,19
Huebner,Soccertalk,1,19
Huebner,TSG,2,19
Haider,none,1,19
Haider,TSG,2,19
Koenig,none,1,19
Koenig,TSG,2,19
Raum,ROOF,1,19
Raum,TSG,2,19
John,SBS,1,19
John,TSG,2,19
Kaderabek,none,1,19
Kaderabek,TSG,2,19
Grillitsch,YOUFIRST,1,19
Grillitsch,TSG,2,19
Stiller,YOUM,1,19
Stiller,TSG,2,19
Rudy,none,1,19
Rudy,TSG,2,19
Bogarde,Wasserman,1,19
Bogarde,TSG,2,19
Rueth,SchneiderR,1,19
Rueth,TSG,2,19
Samassekou,ROOF,1,19
Samassekou,TSG,2,19
Geiger,WINStar,1,19
Geiger,TSG,2,19
Tohumcu,ROGON,1,19
Tohumcu,TSG,2,19
Baumgartner,YOUFIRST,1,19
Baumgartner,TSG,2,19
Gacinovic,SoccerM,1,19
Gacinovic,TSG,2,19
Bischof,none,1,19
Bischof,TSG,2,19
Bruun Larsen,Boutique,1,19
Bruun Larsen,TSG,2,19
Conte,ROGON,1,19
Conte,TSG,2,19
Skov,Boutique,1,19
Skov,TSG,2,19
Bebou,Wasserman,1,19
Bebou,TSG,2,19
Rutter,ROGON,1,19
Rutter,TSG,2,19
Kramaric,none,1,19
Kramaric,TSG,2,19
Dabbur,SoccerM,1,19
Dabbur,TSG,2,19
Adamyan,Herzog,1,19
Adamyan,TSG,2,19
Beier,Euro,1,19
Beier,TSG,2,19
Asllani,ROGON,1,19
Asllani,TSG,2,19
Proschwitz,ROOF,1,19
Proschwitz,TSG,2,19
Sommer,none,1,20
Sommer,BMG,2,20
Sippel,MichaelB,1,20
Sippel,BMG,2,20
Olschokowsky,B360,1,20
Olschokowsky,BMG,2,20
Kersken,LowensSport,1,20
Kersken,BMG,2,20
Ginter,Unique,1,20
Ginter,BMG,2,20
Elvedi,IFM,1,20
Elvedi,BMG,2,20
Friedrich,ROOF,1,20
Friedrich,BMG,2,20
Beyer,SchneiderR,1,20
Beyer,BMG,2,20
Jantschke,Froehlich,1,20
Jantschke,BMG,2,20
Gaal,NOACK,1,20
Gaal,BMG,2,20
Doucoure,SAM,1,20
Doucoure,BMG,2,20
Bensebaini,HCM,1,20
Bensebaini,BMG,2,20
Netz,11WINS,1,20
Netz,BMG,2,20
Scally,Wasserman,1,20
Scally,BMG,2,20
Lainer,ROOF,1,20
Lainer,BMG,2,20
Zakaria,HCM,1,20
Zakaria,BMG,2,20
Kramer,ROOF,1,20
Kramer,BMG,2,20
Neuhaus,CN,1,20
Neuhaus,BMG,2,20
Kone,Classico,1,20
Kone,BMG,2,20
Benes,ROOF,1,20
Benes,BMG,2,20
Bennetts,DC,1,20
Bennetts,BMG,2,20
WolfH,HCM,1,20
WolfH,BMG,2,20
Stindl,Hebel,1,20
Stindl,BMG,2,20
Noss,LEADERBROCK,1,20
Noss,BMG,2,20
Muesel,act,1,20
Muesel,BMG,2,20
Plea,SCS,1,20
Plea,BMG,2,20
Schroers,VIDA,1,20
Schroers,BMG,2,20
Hofmann,Gutfleisch,1,20
Hofmann,BMG,2,20
Herrmann,PROProfil,1,20
Herrmann,BMG,2,20
Thuram,SC,1,20
Thuram,BMG,2,20
Embolo,ESHA,1,20
Embolo,BMG,2,20
Trapp,Sports360,1,21
Trapp,EFF,2,21
Ramaj,BMS,1,21
Ramaj,EFF,2,21
Horz,SEG,1,21
Horz,EFF,2,21
Grahl,PESM,1,21
Grahl,EFF,2,21
Bignetti,FF,1,21
Bignetti,EFF,2,21
Ndicka,AMS,1,21
Ndicka,EFF,2,21
Tuta,Wolfs,1,21
Tuta,EFF,2,21
Hinteregger,WIM,1,21
Hinteregger,EFF,2,21
Toure,none,1,21
Toure,EFF,2,21
Hasebe,PROProfil,1,21
Hasebe,EFF,2,21
Lenz,ROOF,1,21
Lenz,EFF,2,21
Schroeder,ROGON,1,21
Schroeder,EFF,2,21
da Costa,Sports360,1,21
da Costa,EFF,2,21
Durm,Haspel,1,21
Durm,EFF,2,21
Chandler,eXcellence,1,21
Chandler,EFF,2,21
Jakic,Niagara,1,21
Jakic,EFF,2,21
Ilsanker,MTS,1,21
Ilsanker,EFF,2,21
Sow,SISCM,1,21
Sow,EFF,2,21
Rode,PROProfil,1,21
Rode,EFF,2,21
Barkok,eXcellence,1,21
Barkok,EFF,2,21
Foti,YOUFIRST,1,21
Foti,EFF,2,21
Kostic,WSA,1,21
Kostic,EFF,2,21
Kamada,RobertoT,1,21
Kamada,EFF,2,21
Lindstroem,NSG,1,21
Lindstroem,EFF,2,21
Hrustic,LIAN,1,21
Hrustic,EFF,2,21
Zuber,SoccerM,1,21
Zuber,EFF,2,21
Younes,FUTURE11,1,21
Younes,EFF,2,21
SchaeferG,ICMStellar,1,21
SchaeferG,EFF,2,21
Hauge,Atta,1,21
Hauge,EFF,2,21
Borre,none,1,21
Borre,EFF,2,21
Paciencia,Proeleven,1,21
Paciencia,EFF,2,21
Lammers,ISM,1,21
Lammers,EFF,2,21
Ache,Sports360,1,21
Ache,EFF,2,21
Herrero,none,1,21
Herrero,EFF,2,21
Casteels,none,1,22
Casteels,WOB,2,22
Pervan,ROOF,1,22
Pervan,WOB,2,22
Schulze,PROProfil,1,22
Schulze,WOB,2,22
Klinger,TPWE,1,22
Klinger,WOB,2,22
Lacroix,Hexagon,1,22
Lacroix,WOB,2,22
Bornauw,vanBuyten,1,22
Bornauw,WOB,2,22
Brooks,ROGON,1,22
Brooks,WOB,2,22
van de Ven,Pimenta,1,22
van de Ven,WOB,2,22
MacNulty,LEADERBROCK,1,22
MacNulty,WOB,2,22
Lang,TrueSports,1,22
Lang,WOB,2,22
Otavio,TFM,1,22
Otavio,WOB,2,22
Roussillon,OnlyPro,1,22
Roussillon,WOB,2,22
Baku,none,1,22
Baku,WOB,2,22
Mbabu,Excensy,1,22
Mbabu,WOB,2,22
William,none,1,22
William,WOB,2,22
Guilavogui,none,1,22
Guilavogui,WOB,2,22
Schlager,ROOF,1,22
Schlager,WOB,2,22
Arnold,Herzog,1,22
Arnold,WOB,2,22
Vranckx,DWSports,1,22
Vranckx,WOB,2,22
Gerhardt,Engels,1,22
Gerhardt,WOB,2,22
Walther,none,1,22
Walther,WOB,2,22
Paredes,none,1,22
Paredes,WOB,2,22
NmechaF,ROGON,1,22
NmechaF,WOB,2,22
Brekalo,Niagara,1,22
Brekalo,WOB,2,22
Marmoush,ICMStellar,1,22
Marmoush,WOB,2,22
Steffen,Koegl,1,22
Steffen,WOB,2,22
Waldschmidt,Sports360,1,22
Waldschmidt,WOB,2,22
PhilippM,Unique,1,22
PhilippM,WOB,2,22
Kruse,EMG,1,22
Kruse,WOB,2,22
Mehmedi,IFM,1,22
Mehmedi,WOB,2,22
NmechaL,ROGON,1,22
NmechaL,WOB,2,22
Weghorst,OneII,1,22
Weghorst,WOB,2,22
Wind,PIS,1,22
Wind,WOB,2,22
Bialek,BMGS,1,22
Bialek,WOB,2,22
Ginczek,Unique,1,22
Ginczek,WOB,2,22
Riemann,ROOF,1,23
Riemann,BOC,2,23
Esser,SchneiderR,1,23
Esser,BOC,2,23
Ernst,BMS,1,23
Ernst,BOC,2,23
Grave,FG,1,23
Grave,BOC,2,23
Bella-Kotchap,none,1,23
Bella-Kotchap,BOC,2,23
Leitsch,Sports360,1,23
Leitsch,BOC,2,23
Masovic,none,1,23
Masovic,BOC,2,23
Lampropoulos,WoS,1,23
Lampropoulos,BOC,2,23
Decarli,none,1,23
Decarli,BOC,2,23
Soares,TDL,1,23
Soares,BOC,2,23
Stafylidis,ROGON,1,23
Stafylidis,BOC,2,23
Roemling,FG,1,23
Roemling,BOC,2,23
Bockhorn,ROOF,1,23
Bockhorn,BOC,2,23
Gamboa,Wasserman,1,23
Gamboa,BOC,2,23
Losilla,Soccertalk,1,23
Losilla,BOC,2,23
Rexhbecaj,Soccertalk,1,23
Rexhbecaj,BOC,2,23
Loewen,Soccer,1,23
Loewen,BOC,2,23
Osterhage,HSP,1,23
Osterhage,BOC,2,23
Tesche,none,1,23
Tesche,BOC,2,23
Chibsah,Keyscout,1,23
Chibsah,BOC,2,23
Pantovic,ROOF,1,23
Pantovic,BOC,2,23
Weilandt,EMG,1,23
Weilandt,BOC,2,23
Holtmann,Tenet,1,23
Holtmann,BOC,2,23
Antwi-Adjei,KSM,1,23
Antwi-Adjei,BOC,2,23
Blum,MK,1,23
Blum,BOC,2,23
Asano,JEB,1,23
Asano,BOC,2,23
Bonga,CAA,1,23
Bonga,BOC,2,23
Polter,PROProfil,1,23
Polter,BOC,2,23
Locadia,SEG,1,23
Locadia,BOC,2,23
Zoller,GoalSky,1,23
Zoller,BOC,2,23
Ganvoula,BY,1,23
Ganvoula,BOC,2,23
Novothny,StarsFriends,1,23
Novothny,BOC,2,23
Hartwig,CN,1,23
Hartwig,BOC,2,23
Gikiewicz,Footballgoal,1,24
Gikiewicz,FCA,2,24
Koubek,SPORTINVEST,1,24
Koubek,FCA,2,24
Klein,SBS,1,24
Klein,FCA,2,24
Oxford,CAA,1,24
Oxford,FCA,2,24
Uduokhai,CN,1,24
Uduokhai,FCA,2,24
Gouweleeuw,SEG,1,24
Gouweleeuw,FCA,2,24
Winther,NS,1,24
Winther,FCA,2,24
Iago,none,1,24
Iago,FCA,2,24
Pedersen,NS,1,24
Pedersen,FCA,2,24
Guenther,11WINS,1,24
Guenther,FCA,2,24
Gumny,Fabryka,1,24
Gumny,FCA,2,24
Framberger,Koegl,1,24
Framberger,FCA,2,24
Dorsch,CN,1,24
Dorsch,FCA,2,24
Gruezo,SETH,1,24
Gruezo,FCA,2,24
Strobl,CN,1,24
Strobl,FCA,2,24
Salifou,Herzog,1,24
Salifou,FCA,2,24
Maier,11WINS,1,24
Maier,FCA,2,24
Moravek,MSG,1,24
Moravek,FCA,2,24
Civeja,fairsport,1,24
Civeja,FCA,2,24
SchmidtD,none,1,24
SchmidtD,FCA,2,24
Jensen,V4S,1,24
Jensen,FCA,2,24
Vargas,IFM,1,24
Vargas,FCA,2,24
Hahn,Sports360,1,24
Hahn,FCA,2,24
Sarenren Bazee,Rummenigge,1,24
Sarenren Bazee,FCA,2,24
Caligiuri,ROOF,1,24
Caligiuri,FCA,2,24
Pepi,SXI,1,24
Pepi,FCA,2,24
Gregoritsch,ROGON,1,24
Gregoritsch,FCA,2,24
Zeqiri,GKSA,1,24
Zeqiri,FCA,2,24
Niederlechner,Haspel,1,24
Niederlechner,FCA,2,24
Cordova,JV,1,24
Cordova,FCA,2,24
Finnbogason,none,1,24
Finnbogason,FCA,2,24
Malone,ROOF,1,24
Malone,FCA,2,24
MuellerF,PROProfil,1,25
MuellerF,VFB,2,25
Bredlow,SEG,1,25
Bredlow,VFB,2,25
Schock,none,1,25
Schock,VFB,2,25
Mavropanos,KF,1,25
Mavropanos,VFB,2,25
Anton,AKA,1,25
Anton,VFB,2,25
Ito,UNS,1,25
Ito,VFB,2,25
Maglica,AKA,1,25
Maglica,VFB,2,25
Bazzoli,Soccertalk,1,25
Bazzoli,VFB,2,25
Sosa,ICMStellar,1,25
Sosa,VFB,2,25
Stenzel,Unique,1,25
Stenzel,VFB,2,25
EndoW,UNS,1,25
EndoW,VFB,2,25
Karazor,EMG,1,25
Karazor,VFB,2,25
Ahamada,YAATS,1,25
Ahamada,VFB,2,25
Mola,Elite,1,25
Mola,VFB,2,25
Weil,EWS,1,25
Weil,VFB,2,25
Mangala,MS,1,25
Mangala,VFB,2,25
Millot,none,1,25
Millot,VFB,2,25
Nartey,Boutique,1,25
Nartey,VFB,2,25
Silas,MS,1,25
Silas,VFB,2,25
Thommy,Sports360,1,25
Thommy,VFB,2,25
Foerster,ROOF,1,25
Foerster,VFB,2,25
Klimowicz,none,1,25
